voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6762,24.320932913141785,7.150898328807092,-17.293186103519666,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2023
6763,24.93132003729879,14.067084367824666,-17.889444627075616,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2023
6764,23.047402569865305,11.594782038923967,-16.032690082919462,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2023
6765,24.859127234205687,12.897572839183542,-17.862466936929106,Kašník,Pavel,SPOLU,ODS,2. pol. 2023
6766,24.205872223815252,7.4889765863216455,-17.22937898971174,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2023
6767,21.47576993636599,-8.885875545465296,-15.426620961258987,Opltová,Michaela,PirSTAN,STAN,2. pol. 2023
6768,24.08949841519387,7.668084141683704,-17.233788100216675,Nový,Miloš,SPOLU,TOP09,2. pol. 2023
6769,24.027320411436083,7.9498539360171945,-17.16072363899242,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2023
6770,-30.26953302596522,-14.011775113328564,21.650567426426043,Oulehlová,Renata,ANO2011,ANO,2. pol. 2023
6771,24.006532398109563,6.8892656735941875,-17.07792935479059,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2023
6772,25.032732200129374,12.961913060755492,-17.88671485426426,Müller,Tomáš,PirSTAN,STAN,2. pol. 2023
6773,-29.433938962998393,-0.021660243921062697,20.654276596695084,Kettner,Zdeněk,SPD,SPD,2. pol. 2023
6774,23.992881339546514,7.503927212298406,-17.132049469242784,Klíma,Pavel,SPOLU,TOP09,2. pol. 2023
6775,-29.905165344991413,-10.082135770875695,21.350688116986223,Knechtová,Lenka,ANO2011,ANO,2. pol. 2023
6776,23.04807321761527,7.5222840493640115,-16.875297821501714,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2023
6777,23.992881339546514,7.503927212298406,-17.132049469242784,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2023
6778,24.962625079803164,12.881276701478843,-17.95605456419397,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2023
6779,24.117798051500433,7.477981335795294,-17.167605031093682,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2023
6780,-28.981921670883054,-5.334273507256124,20.514807731916147,Peštová,Berenika,ANO2011,ANO,2. pol. 2023
6781,22.886689711469423,7.028403943143602,-16.06110791148321,Rataj,Michael,PirSTAN,STAN,2. pol. 2023
6782,-29.934551230165837,-12.809953862717943,21.366096019694748,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2023
6783,-20.03445896188217,6.257638479169758,12.947353040522758,Síla,Jan,SPD,SPD,2. pol. 2023
6784,24.807558783752217,8.525502053190666,-17.695088642337364,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2023
6785,-29.311367160077896,-1.0746536385235799,20.492618656917585,Štefanová,Iveta,SPD,SPD,2. pol. 2023
6786,24.83986739604032,13.187263534140765,-17.829878440484062,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2023
6787,23.992881339546514,7.503927212298406,-17.132049469242784,Turek,Libor,SPOLU,ODS,2. pol. 2023
6788,24.288424992462176,9.0080059094006,-17.37081538027644,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2023
6789,24.162041605847243,7.289218868157127,-17.253980534316547,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2023
6790,25.16493147841139,13.732525016330854,-17.988864526267257,Voborská,Milada,PirSTAN,STAN,2. pol. 2023
6791,24.191436504424466,7.783719860445375,-17.248158459465937,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2023
6792,21.987401202163863,-6.99012710620109,-15.683139201353782,Vomáčka,Vít,SPOLU,ODS,2. pol. 2023
6793,24.19866080709306,7.648493338102947,-17.226807122529763,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2023
6794,22.705041175429027,7.186222134901188,-16.125534030857366,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2023
6795,-30.132319193902894,-3.1971309022926375,20.990701158601222,Zlínský,Vladimír,SPD,SPD,2. pol. 2023
6796,23.993551079108656,7.72869043013553,-17.172232447622136,Zuna,Michal,SPOLU,TOP09,2. pol. 2023
6797,22.74983412127099,6.510580762770282,-16.045895426673827,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2023
6798,25.490993591949508,16.73801411599139,-18.398256083433022,Hájek,Jiří,PirSTAN,STAN,2. pol. 2023
6799,24.01757904936428,6.764197277410275,-17.181558656217167,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2023
6800,25.110556436842913,16.605615041507505,-18.119985941763968,Král,Václav,SPOLU,ODS,2. pol. 2023
6801,25.40756418267066,16.82973197240956,-18.505393629220762,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2023
6802,24.88906522616933,13.274773235691057,-17.883894559155305,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2023
6803,24.06617644131647,7.959733185327048,-17.20207461808254,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2023
6804,25.309842099322875,16.807985376356548,-18.406857351807062,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2023
6809,23.488882825136344,7.71395321101295,-16.838635405155422,Levko,Jarmila,STAN,STAN,2. pol. 2023
