voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6555,26.08987318010785,-4.747531002694553,-2.1427619328936847,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2023
6621,-32.811764682933614,5.953997606095264,4.835521591719953,Havlíček,Karel,ANO2011,ANO,1. pol. 2023
6623,-28.945676769785027,3.7715863661062228,-0.6177145667235249,Babka,Ondřej,ANO2011,ANO,1. pol. 2023
6687,26.498970876306277,-5.015360595378439,-2.3694547910125023,Jakob,Jan,SPOLU,TOP09,1. pol. 2023
6719,25.7872500284702,-5.671666646151434,-6.158387919699066,Bačíková,Jana,SPOLU,ODS,1. pol. 2023
6720,25.768294487195337,-4.373887294835596,-3.9189409252211416,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2023
6721,26.351676876732167,-5.202427821241342,-2.383531894528434,Bělor,Roman,PirSTAN,STAN,1. pol. 2023
6722,25.310969335838806,-7.007826189625721,-0.9408786042585734,Berki,Jan,PirSTAN,STAN,1. pol. 2023
6723,-31.991167040914107,-6.960065536592481,7.035604687793536,Berkovcová,Jana,ANO2011,ANO,1. pol. 2023
6724,26.62342890082,-7.354683542306098,-4.2278247814998995,Bernard,Josef,PirSTAN,STAN,1. pol. 2023
6725,-34.37369608665965,5.850844990793843,1.2791452948921507,Brož,Lubomír,ANO2011,ANO,1. pol. 2023
6726,-33.43180167988374,15.246913440569152,0.8498260569687767,Černý,Oldřich,SPD,SPD,1. pol. 2023
6727,26.007788888750564,-6.083441368261115,3.2143739380587095,Decroix,Eva,SPOLU,ODS,1. pol. 2023
6728,26.36096092840988,-5.867014316950942,-2.768518297898297,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2023
6729,25.967973743965477,-5.171426994004192,-3.0508938114098147,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2023
6730,-34.206633827509705,5.187467768252829,3.275500806587634,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2023
6731,-27.943581756997933,-8.960532842630228,-10.851441655939963,Wenzl,Milan,ANO2011,ANO,1. pol. 2023
6732,-33.78265582937748,4.961789672714021,4.182918935244542,Mádlová,Ivana,ANO2011,ANO,1. pol. 2023
6733,26.37286704783752,-5.744413091006334,-4.39109896511766,Major,Martin,SPOLU,ODS,1. pol. 2023
6734,26.650641380565283,-7.009760113688741,-1.6907547551337112,Liška,Petr,PirSTAN,STAN,1. pol. 2023
6735,26.49605536487486,-6.194527929808222,-4.614599930038853,Kuchař,Jan,PirSTAN,STAN,1. pol. 2023
6736,-34.264610865957465,5.200484223608665,2.961449696282069,Kukla,Martin,ANO2011,ANO,1. pol. 2023
6737,26.82277140786868,-10.335619476253711,-9.48139969500976,Lacina,Jan,PirSTAN,STAN,1. pol. 2023
6738,-34.13013244729826,5.025843255833056,3.6351752289928174,Lang,Hubert,ANO2011,ANO,1. pol. 2023
6739,26.473450276622156,-5.396307794094503,-3.3322728865609017,Letocha,Petr,PirSTAN,STAN,1. pol. 2023
6740,-33.926649113182116,15.997268244665218,-0.9337843378177517,Sládeček,Karel,SPD,SPD,1. pol. 2023
6741,26.398196032944483,-5.359788792995395,-0.4923542790654075,Slavík,Jiří,SPOLU,TOP09,1. pol. 2023
6742,26.365937825084846,-6.478557964447352,-4.216656202688277,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2023
6743,-34.23796736753899,4.9054575420680955,2.777184483244132,Stržínek,Robert,ANO2011,ANO,1. pol. 2023
6744,26.025726652506215,-4.018041655423913,-3.4460960775584684,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2023
6745,-34.0716967680751,16.35369670625222,-0.17531058834440988,Pošarová,Marie,SPD,SPD,1. pol. 2023
6746,27.12748758321515,4.227525697395178,-3.0101380799599635,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2023
6747,26.292486677242685,-6.2599994868286,-5.998404059321572,Exner,Martin,PirSTAN,STAN,1. pol. 2023
6748,26.26778748736118,-4.143847965502481,-2.6708224256302127,Fifka,Petr,SPOLU,ODS,1. pol. 2023
6749,-33.587474390054055,5.622849332461357,5.283091027775549,Fischerová,Romana,ANO2011,ANO,1. pol. 2023
6750,25.239917859090394,-5.893976000773263,-2.18323475715823,Flek,Josef,PirSTAN,STAN,1. pol. 2023
6751,26.05821253511935,-4.073952534766529,-3.3511633073832843,Haas,Karel,SPOLU,ODS,1. pol. 2023
6752,26.32433586697041,-5.940646021490785,-4.385820487337495,Hájek,Martin,PirSTAN,STAN,1. pol. 2023
6753,-33.90827995849242,6.185531986607523,4.156312961125366,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2023
6754,26.55623729257035,-5.3068586472834625,-2.340815639938019,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2023
6755,26.336942498409435,-4.71694013126401,-3.5390636544782663,Havránek,Jiří,SPOLU,ODS,1. pol. 2023
6756,-33.6642265850715,5.230924118577651,3.1288240002281817,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2023
6757,25.97385062867828,-6.900139354956717,-5.343479199903002,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2023
6758,-34.0379521366682,5.675163002343592,2.3384453224144304,Hendrych,Igor,ANO2011,ANO,1. pol. 2023
6759,26.07930036025019,-4.64693903049497,-1.4649869144190955,Hofmann,Jan,SPOLU,ODS,1. pol. 2023
6761,25.70398917830938,-5.89340392917572,9.09254548717984,Quittová,Petra,PirSTAN,STAN,1. pol. 2023
6762,26.297711295560266,-6.195898009863251,-3.4391370730085766,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2023
6763,26.468240079014972,-5.4623990306084425,-2.9099988421992116,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2023
6764,26.303429791090252,-4.375952397890367,-3.70477398506179,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2023
6765,26.20908679650458,-4.796757143730669,-0.8659091729956203,Kašník,Pavel,SPOLU,ODS,1. pol. 2023
6766,26.796960687484226,-6.675515669538064,-4.5131998895825225,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2023
6767,26.70872842037722,-5.727244384190094,-3.9603389159809024,Opltová,Michaela,PirSTAN,STAN,1. pol. 2023
6768,26.534442151768282,-5.1430514290786595,-2.6920563564049713,Nový,Miloš,SPOLU,TOP09,1. pol. 2023
6769,27.518481922434106,5.697495106959028,-4.516263590499556,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2023
6770,-32.97853221390215,-9.86296407921954,4.40226993209654,Oulehlová,Renata,ANO2011,ANO,1. pol. 2023
6771,25.89180456437331,-5.166804528177033,-1.0678969563637426,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2023
6772,26.341280394965896,-4.842089420948437,-4.499113767861789,Müller,Tomáš,PirSTAN,STAN,1. pol. 2023
6773,-33.93161220186932,16.303950570339133,3.3318225154806123,Kettner,Zdeněk,SPD,SPD,1. pol. 2023
6774,26.347692221258345,-6.401186150549995,-1.910510011732748,Klíma,Pavel,SPOLU,TOP09,1. pol. 2023
6775,-34.571348685844754,7.087742028829861,7.1229983619174755,Knechtová,Lenka,ANO2011,ANO,1. pol. 2023
6776,25.933317941195387,-5.839682671512199,-2.8810228012805905,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2023
6777,25.778558923193884,-6.5158381461051995,-4.125006496533832,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2023
6778,26.496117315334306,-5.888201859744167,-4.394732035527321,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2023
6779,26.792917306965286,-5.5183329623604624,-4.967653679016537,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2023
6780,-33.65579081012222,6.599788855949758,4.8641570108276255,Peštová,Berenika,ANO2011,ANO,1. pol. 2023
6781,26.086771904654427,-4.761072020699728,-3.2203596941835135,Rataj,Michael,PirSTAN,STAN,1. pol. 2023
6782,-34.2144958873503,4.979047358548746,4.298021191402791,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2023
6783,-34.04114291621655,16.323699934497988,4.030313180822714,Síla,Jan,SPD,SPD,1. pol. 2023
6784,25.69243989318668,-6.066231371433243,-5.997808858968409,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2023
6785,-34.014981638132966,16.289347320206875,0.3573699046970603,Štefanová,Iveta,SPD,SPD,1. pol. 2023
6786,26.35245709135509,-4.385712964515455,-5.050614818140614,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2023
6787,26.070780951341447,-3.389945248750973,0.05222437103574941,Turek,Libor,SPOLU,ODS,1. pol. 2023
6788,26.092141551279347,-6.881425402845995,-3.595748966795475,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2023
6789,26.597895717438906,-6.870403563153738,-3.8428467114862452,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2023
6790,25.982443307447202,-5.364112982875208,-4.070756370349258,Voborská,Milada,PirSTAN,STAN,1. pol. 2023
6791,26.666684047611955,-5.165105601328209,-3.579220881676962,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2023
6792,25.681036907328682,-4.29008450837888,-2.3683576623751788,Vomáčka,Vít,SPOLU,ODS,1. pol. 2023
6793,26.27919452608668,-5.0270491615821316,-3.543612608656682,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2023
6794,26.12431510946481,-5.864884872300179,-1.9761920762498821,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2023
6795,-33.887613955034496,17.128448493463395,4.426029812221597,Zlínský,Vladimír,SPD,SPD,1. pol. 2023
6796,26.37819795600691,-4.528853779687027,-3.0543678119343616,Zuna,Michal,SPOLU,TOP09,1. pol. 2023
6797,25.288948110011603,-3.1151065532083373,5.901872684311862,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2023
6798,25.969347211393895,-7.173293572180531,-1.373655383292995,Hájek,Jiří,PirSTAN,STAN,1. pol. 2023
6799,26.04831985669245,-5.6718092607270085,0.7084151910394995,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2023
6800,26.696777872223233,6.7459342236501,-1.8685036098317067,Král,Václav,SPOLU,ODS,1. pol. 2023
6801,25.817834570792026,-4.913227820820998,-3.7840396373892076,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
6802,26.55738354293272,-5.392121339606917,-3.2498212479379025,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2023
6803,26.3334968007134,-5.298797967426618,-3.3991697031931474,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
6804,25.602909461793793,-8.102783730695483,-4.180263959174024,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2023
6809,26.280382563082117,-6.158840741866931,-1.3330162511865102,Levko,Jarmila,STAN,STAN,1. pol. 2023
4,29.195896109223497,9.534833580456837,20.41418437742176,Benda,Marek,SPOLU,ODS,2. pol. 2023
346,29.724784606194085,9.712136046507098,20.568212277001756,Bendl,Petr,SPOLU,ODS,2. pol. 2023
5226,29.810862805876905,9.062965372943252,20.26749140516125,Žáček,Pavel,SPOLU,ODS,2. pol. 2023
5332,29.76931102156353,9.599658009311609,20.00519955984953,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2023
5379,30.42417233524052,10.549985579141902,20.621336812746005,Bauer,Jan,SPOLU,ODS,2. pol. 2023
5449,29.360501052304404,9.119879488260679,19.415050413938406,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2023
5459,-35.08960153356629,2.5403900817731633,-25.259896078803482,Fiala,Radim,SPD,SPD,2. pol. 2023
5477,-35.13160946707897,0.0833318079005075,-24.72116587071015,Lesenská,Vladimíra,SPD,SPD,2. pol. 2023
5700,29.696311551928453,9.391203515757118,20.116140063286995,Adamec,Ivan,SPOLU,ODS,2. pol. 2023
5899,28.176623752693825,10.2942383197882,18.06381588647513,Bureš,Jan,SPOLU,ODS,2. pol. 2023
5901,29.71693996862301,9.417234034644922,20.091882550579037,Cogan,Josef,PirSTAN,STAN,2. pol. 2023
5903,29.900108410123654,8.451139908033598,21.13887070214787,Černochová,Jana,SPOLU,ODS,2. pol. 2023
5911,-34.75770502541327,-0.44452078082522284,-23.862606198213058,Foldyna,Jaroslav,SPD,SPD,2. pol. 2023
5914,28.31183341649658,9.978729800600037,19.121612794720168,Gazdík,Petr,PirSTAN,STAN,2. pol. 2023
5943,29.842719663080906,10.610904668788075,20.82497462377459,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2023
5968,30.027890443856435,8.297452996363853,20.33651152596656,Staněk,Pavel,SPOLU,ODS,2. pol. 2023
5969,29.473961047685865,8.860496732429437,20.379986109587627,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2023
6007,30.247359825765955,9.27139585533783,21.00107277495557,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2023
6074,30.388437620175875,11.239457755117698,21.380823283366315,Fiala,Petr,SPOLU,ODS,2. pol. 2023
6079,29.439577413986203,8.506215784304155,20.454050397067,Blažek,Pavel,SPOLU,ODS,2. pol. 2023
6105,-35.45595067035087,0.44575161659888773,-25.477003271900198,Okamura,Tomio,SPD,SPD,2. pol. 2023
6138,29.53829478541294,10.632487783870292,20.1688493454243,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2023
6143,-35.55226999882463,-13.999883652603225,-23.475513325846414,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2023
6147,28.902674130162865,11.479976616855774,19.27488379144043,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2023
6150,-34.54263148281283,-13.666210120469316,-24.626757613048596,Babiš,Andrej,ANO2011,ANO,2. pol. 2023
6154,30.165356210132448,10.606737781340282,20.84413602122014,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2023
6158,-35.78623834292845,-14.272040080458988,-23.846615994294872,Rais,Karel,ANO2011,ANO,2. pol. 2023
6165,-31.387603654150674,-11.508993047443541,-20.96919163205293,Vondráček,Radek,ANO2011,ANO,2. pol. 2023
6166,-30.71840054500974,-13.27556300838135,-19.883430538008867,Volný,Jan,ANO2011,ANO,2. pol. 2023
6168,-35.06762696423806,-16.0319470204019,-23.537974934182348,Válková,Helena,ANO2011,ANO,2. pol. 2023
6172,-34.270507191825224,-14.127363294993376,-22.54273097950813,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2023
6176,29.581556853469408,9.26921328648401,20.005265462095284,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2023
6177,-34.54175190041995,-14.95537178904122,-22.440204768053164,Balaštíková,Margita,ANO2011,ANO,2. pol. 2023
6178,29.592586541718074,9.503612861884372,19.948319332969533,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2023
6179,29.033503044063643,8.970989057618597,18.975870686527774,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2023
6184,-35.08757262577239,-14.340768319483548,-23.172574451992624,Brabec,Richard,ANO2011,ANO,2. pol. 2023
6185,-35.88966405061466,-13.846062296524794,-23.794582713356135,Brázdil,Milan,ANO2011,ANO,2. pol. 2023
6190,-35.78329894223319,-16.41115248530832,-24.705650865221624,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2023
6201,-34.70426245084479,-14.401427469219398,-23.729795878010638,Janulík,Miloslav,ANO2011,ANO,2. pol. 2023
6202,-36.01468631027524,-13.14836280756105,-23.664787130348046,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2023
6205,29.809640139615393,10.373434676395563,20.580817417785795,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2023
6207,29.012367386423477,10.775805455967273,19.1203039154148,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2023
6209,-35.83184904918108,-12.652416135735324,-24.39516436494747,Kasal,David,ANO2011,ANO,2. pol. 2023
6211,-34.17220471328399,-13.754185956582512,-21.391961275518348,Kolovratník,Martin,ANO2011,ANO,2. pol. 2023
6214,29.401311668847807,9.536940305836191,20.44828056537164,Kovářová,Věra,PirSTAN,STAN,2. pol. 2023
6215,-34.650766139316936,-14.461478838908514,-22.58586630786825,Kubíček,Roman,ANO2011,ANO,2. pol. 2023
6216,28.21721752239327,10.23465161737764,18.551247762227746,Kučera,Michal,SPOLU,TOP09,2. pol. 2023
6225,-35.08158257693831,-13.809993916415262,-23.420408458759447,Pastuchová,Jana,ANO2011,ANO,2. pol. 2023
6240,-32.81038309771476,-14.949782642798052,-21.149994181179796,Tureček,Karel,ANO2011,ANO,2. pol. 2023
6246,-35.796613346468476,-13.949565037233347,-23.509265441031157,Kott,Josef,ANO2011,ANO,2. pol. 2023
6254,-35.308036049393124,-14.107201067251916,-22.821325546831,Adámková,Věra,ANO2011,ANO,2. pol. 2023
6292,30.02582265697869,9.885357081943509,20.466646924891936,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2023
6409,-35.66449486276349,-14.234520473044757,-23.49240337442338,Petrtýl,František,ANO2011,ANO,2. pol. 2023
6418,29.00957724244245,10.655515120091735,18.89671489835492,Skopeček,Jan,SPOLU,ODS,2. pol. 2023
6428,-35.44287045515188,-13.640996593915796,-24.030451464163505,Babišová,Andrea,ANO2011,ANO,2. pol. 2023
6430,-35.483954783993745,-14.468741429960474,-23.708170452876747,Dostálová,Klára,ANO2011,ANO,2. pol. 2023
6431,-35.72961713047776,-11.31622345615378,-23.43775514163923,Dražilová,Lenka,ANO2011,ANO,2. pol. 2023
6433,27.788438018429982,11.009237171303878,18.013056056942673,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2023
6435,30.21365300111297,10.084722919221244,21.276012000775275,Baxa,Martin,SPOLU,ODS,2. pol. 2023
6436,28.83771756218207,10.307178573295538,18.998788298614564,Beitl,Petr,SPOLU,ODS,2. pol. 2023
6437,-35.32518697837259,-14.680009338945325,-23.675923450642003,Bělica,Josef,ANO2011,ANO,2. pol. 2023
6438,29.308256539998848,10.752354069127167,19.6874321396728,Blaha,Stanislav,SPOLU,ODS,2. pol. 2023
6441,-34.286482285391386,-16.304621732500063,-22.77676594590113,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2023
6445,-34.90225310022571,8.253839054618576,-24.550621251948556,Dvořák,Jaroslav,SPD,SPD,2. pol. 2023
6447,-35.315419376483135,-14.67754301944518,-23.09923440789215,Farhan,Kamal,ANO2011,ANO,2. pol. 2023
6448,-35.54651350525434,-12.356274389453462,-23.92913980147969,Feranec,Milan,ANO2011,ANO,2. pol. 2023
6451,-35.74180351673035,-15.573936004132754,-23.567949898038197,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2023
6455,-34.82724022673848,0.9959486014688396,-24.40903777489498,Hrnčíř,Jan,SPD,SPD,2. pol. 2023
6457,-35.260491512335136,-13.539996434728536,-23.95714606760762,Fialová,Eva,ANO2011,ANO,2. pol. 2023
6458,-35.385348919420736,-14.712297241940417,-23.049613337197027,Jáč,Ivan,ANO2011,ANO,2. pol. 2023
6459,29.670402971502167,9.394139979546921,19.999653597998854,Janda,Jakub,SPOLU,ODS,2. pol. 2023
6463,-34.97054952269733,-16.170331701044724,-23.645258185490185,Juchelka,Aleš,ANO2011,ANO,2. pol. 2023
6466,30.205160011501622,8.742071293329388,20.119820210273495,Krutáková,Jana,PirSTAN,STAN,2. pol. 2023
6468,-35.70610496859583,-14.546332700578485,-23.43102965780982,Malá,Taťána,ANO2011,ANO,2. pol. 2023
6469,-35.07788532629756,0.6499881385164703,-25.026122737585833,Maříková,Karla,SPD,SPD,2. pol. 2023
6471,-35.821708231481175,-15.65896848526494,-24.435034797833783,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2023
6473,28.831770841208403,10.041492604742844,19.803083078704077,Richterová,Olga,PirSTAN,Piráti,2. pol. 2023
6474,-35.59414495377826,-14.657333792978255,-23.63353989740635,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2023
6475,-35.88604944015698,-14.823551864819109,-23.751161265835453,Oborná,Monika,ANO2011,ANO,2. pol. 2023
6477,28.97473135769943,9.190545123281893,19.855503359492317,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2023
6479,-35.16769220933311,-0.5087541567667682,-24.87865290400238,Šafránková,Lucie,SPD,SPD,2. pol. 2023
6482,29.724522583225106,9.71395561394655,21.254613966742994,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2023
6484,-35.20141667874861,-14.36795908548456,-23.127935002593272,Štolpa,David,ANO2011,ANO,2. pol. 2023
6486,30.07510243930754,9.659214576983196,20.408763642181636,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2023
6487,-34.41583839128031,-14.694326266131714,-23.148308145191393,Nacher,Patrik,ANO2011,ANO,2. pol. 2023
6490,-36.238348979311965,-15.275918073166896,-24.35582154965191,Vrána,Petr,ANO2011,ANO,2. pol. 2023
6492,28.657271808406968,9.598788134855415,21.71754046066195,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2023
6495,-35.59594117208495,0.7723756366255239,-25.579023660469904,Vích,Radovan,SPD,SPD,2. pol. 2023
6500,-34.470381911308095,-12.66919899540742,-22.506794152074267,Richter,Jan,ANO2011,ANO,2. pol. 2023
6503,-36.278171534294145,-3.8390897546895295,-25.19317961695317,Kobza,Jiří,SPD,SPD,2. pol. 2023
6505,-35.787846435806514,-16.175120667616998,-24.39954494886236,Špičák,Julius,ANO2011,ANO,2. pol. 2023
6506,-35.55086324877024,-14.691179577607596,-23.566386837181998,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2023
6508,-34.923107358290174,0.9895982421559365,-24.692313614511264,Koten,Radek,SPD,SPD,2. pol. 2023
6509,-34.76541838306593,-15.74282308389904,-21.79034477459064,Králíček,Robert,ANO2011,ANO,2. pol. 2023
6510,29.51753124832233,10.013576412871355,20.295308263406625,Krejza,Karel,SPOLU,ODS,2. pol. 2023
6511,-35.38564893156218,-14.665921363657578,-24.00360966835437,Kubík,Jan,ANO2011,ANO,2. pol. 2023
6513,28.72163432687844,11.09937769167859,18.88692270749034,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2023
6515,-36.091119970587705,-14.373943505128738,-23.960550659122617,Strýček,Jiří,ANO2011,ANO,2. pol. 2023
6518,-35.23687719919599,-14.438981082995932,-23.465640905403465,Sadovský,Petr,ANO2011,ANO,2. pol. 2023
6520,-34.16335164077826,-15.25394826923818,-21.034380647922454,Růžička,Pavel,ANO2011,ANO,2. pol. 2023
6521,-34.87405666843828,-0.33289031985204165,-24.37770919069885,Rozvoral,Radek,SPD,SPD,2. pol. 2023
6523,-35.31435895632374,-14.539507173956924,-23.820998051625104,Ratiborský,Michal,ANO2011,ANO,2. pol. 2023
6524,30.25794306633578,9.302496967033287,20.89009138218781,Rakušan,Vít,PirSTAN,STAN,2. pol. 2023
6527,-34.477504154936526,-14.28973959436153,-22.753049995833003,Pražák,David,ANO2011,ANO,2. pol. 2023
6533,-30.89006855135592,-13.405977626413256,-18.842826897489385,Novák,Marek,ANO2011,ANO,2. pol. 2023
6534,-35.02509885052287,-14.284003520949572,-23.90263592822394,Mašek,Jiří,ANO2011,ANO,2. pol. 2023
6538,29.962938038081003,8.289121351445166,20.764418589655843,Kupka,Martin,SPOLU,ODS,2. pol. 2023
6544,-35.530817164001405,-16.00967372597794,-23.633133703310907,Metnar,Lubomír,ANO2011,ANO,2. pol. 2023
6545,-35.859112471579515,-14.623886019807916,-23.77844464386694,Schillerová,Alena,ANO2011,ANO,2. pol. 2023
6555,29.152651464892244,9.368576811599642,19.897511181556663,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2023
6621,-34.8519738674501,-14.171866270505404,-23.3748707258812,Havlíček,Karel,ANO2011,ANO,2. pol. 2023
6623,-34.84213760689445,-14.081853208620577,-22.941121180416197,Babka,Ondřej,ANO2011,ANO,2. pol. 2023
6687,29.85738838543566,10.020580265873548,20.417256833707725,Jakob,Jan,SPOLU,TOP09,2. pol. 2023
6719,29.6410126330128,8.41943488178129,20.32517875349849,Bačíková,Jana,SPOLU,ODS,2. pol. 2023
6720,28.522269525512943,9.888191142622063,19.21484102636311,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2023
6721,29.739620300719615,6.825928452598882,19.891167012297796,Bělor,Roman,PirSTAN,STAN,2. pol. 2023
6722,28.910568938369885,8.581249062241067,19.625267333206597,Berki,Jan,PirSTAN,STAN,2. pol. 2023
6723,-35.780781540639815,-14.880141840653838,-24.27550810195522,Berkovcová,Jana,ANO2011,ANO,2. pol. 2023
6724,30.296773219567363,10.911898513184912,21.022126466780463,Bernard,Josef,PirSTAN,STAN,2. pol. 2023
6725,-35.330333769938356,-14.514452865415185,-22.956246000045194,Brož,Lubomír,ANO2011,ANO,2. pol. 2023
6726,-34.93855559788466,0.11827491578793173,-24.406407123714896,Černý,Oldřich,SPD,SPD,2. pol. 2023
6727,29.62135808171375,9.130081597105093,20.540428280473332,Decroix,Eva,SPOLU,ODS,2. pol. 2023
6728,30.022300052315405,9.038702124352444,20.03403456787129,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2023
6729,29.802619760825962,9.74797158268914,20.061080695852613,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2023
6730,-35.516985054133784,-14.615962595146746,-23.20166702087683,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2023
6731,-34.74929173997482,-14.859077613949955,-23.030221844283535,Wenzl,Milan,ANO2011,ANO,2. pol. 2023
6732,-34.89854549589994,-15.34508121052166,-23.14721896883629,Mádlová,Ivana,ANO2011,ANO,2. pol. 2023
6733,29.679208099135277,9.358918376172953,20.192535776516042,Major,Martin,SPOLU,ODS,2. pol. 2023
6734,29.400431671531198,7.047140263144225,19.773296971587083,Liška,Petr,PirSTAN,STAN,2. pol. 2023
6735,28.229537107197707,9.094251699155091,19.803786474077203,Kuchař,Jan,PirSTAN,STAN,2. pol. 2023
6736,-35.86058993076918,-13.976406079441945,-23.599400090890843,Kukla,Martin,ANO2011,ANO,2. pol. 2023
6737,30.02636842665289,9.269472668331858,20.508986779869538,Lacina,Jan,PirSTAN,STAN,2. pol. 2023
6738,-35.75972207445141,-14.370340937624869,-23.47669024388408,Lang,Hubert,ANO2011,ANO,2. pol. 2023
6739,29.73913936418522,9.227565581108566,20.2057512282316,Letocha,Petr,PirSTAN,STAN,2. pol. 2023
6740,-35.03812299677106,1.420845234270848,-24.995895485168234,Sládeček,Karel,SPD,SPD,2. pol. 2023
6741,29.657667984994898,9.871532497660706,19.922435315183353,Slavík,Jiří,SPOLU,TOP09,2. pol. 2023
6742,29.303475077964805,9.029010108677491,19.881120912639275,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2023
6743,-35.54740751682165,-14.741693165218596,-23.305287456635114,Stržínek,Robert,ANO2011,ANO,2. pol. 2023
6744,29.594593207318287,9.71046807380024,19.90911784262014,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2023
6745,-34.94721323500929,1.8284484400274603,-24.8641391730527,Pošarová,Marie,SPD,SPD,2. pol. 2023
6746,29.799034823298847,6.531823944374894,20.149265414124436,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2023
6747,29.188150730830788,10.011185282042272,19.28609823285427,Exner,Martin,PirSTAN,STAN,2. pol. 2023
6748,29.93073883425693,8.49943941812336,20.212985724570117,Fifka,Petr,SPOLU,ODS,2. pol. 2023
6749,-35.337077287651326,-15.137145815941796,-23.58549738631231,Fischerová,Romana,ANO2011,ANO,2. pol. 2023
6750,27.610405647271595,9.00477444854426,17.156825013084998,Flek,Josef,PirSTAN,STAN,2. pol. 2023
6751,29.811877886811594,9.362418082311585,20.152459882836727,Haas,Karel,SPOLU,ODS,2. pol. 2023
6752,29.91310571295514,9.726558784876312,19.994498767364895,Hájek,Martin,PirSTAN,STAN,2. pol. 2023
