voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6719,22.07879113075179,-6.331145396939466,-9.972374077239156,Bačíková,Jana,SPOLU,ODS,1. pol. 2023
6720,22.042891314470296,-5.319872394155443,-10.099251577202054,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2023
6721,22.501267998872652,-6.4379235563074255,-10.311812616306963,Bělor,Roman,PirSTAN,STAN,1. pol. 2023
6722,21.688302275526805,-7.466896989728044,-11.38783847268406,Berki,Jan,PirSTAN,STAN,1. pol. 2023
6723,-27.459868649704994,-5.883998978081731,8.298014239790726,Berkovcová,Jana,ANO2011,ANO,1. pol. 2023
6724,22.853183879559797,-7.860644451861219,-10.632562668853783,Bernard,Josef,PirSTAN,STAN,1. pol. 2023
6725,-29.381017837126446,7.794435508186013,16.58521743763806,Brož,Lubomír,ANO2011,ANO,1. pol. 2023
6726,-28.598639695607275,15.087029529843543,13.493591156702479,Černý,Oldřich,SPD,SPD,1. pol. 2023
6727,22.23872067847839,-7.01968496201943,-14.574160477559406,Decroix,Eva,SPOLU,ODS,1. pol. 2023
6728,22.61991528985833,-6.59716687427836,-10.668824034742267,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2023
6729,22.29431760856212,-5.935910902587034,-10.638533830275623,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2023
6730,-29.277149744967655,6.729306317565279,14.790909485294906,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2023
6731,-24.515279694327493,-8.160479665262896,17.334316144181873,Wenzl,Milan,ANO2011,ANO,1. pol. 2023
6732,-28.929542926509534,6.545549542234611,14.30948843941693,Mádlová,Ivana,ANO2011,ANO,1. pol. 2023
6733,22.62294495697673,-6.425819290539718,-10.387772282377226,Major,Martin,SPOLU,ODS,1. pol. 2023
6734,22.75511039859689,-7.598640458490759,-10.984934095588844,Liška,Petr,PirSTAN,STAN,1. pol. 2023
6735,22.313693710141624,-6.942289323330948,-10.223275608431157,Kuchař,Jan,PirSTAN,STAN,1. pol. 2023
6736,-29.324492333049875,6.7643146931215075,14.895620924210627,Kukla,Martin,ANO2011,ANO,1. pol. 2023
6737,23.024813054638358,-10.018319136414776,-9.979032319583798,Lacina,Jan,PirSTAN,STAN,1. pol. 2023
6738,-29.136617348016784,6.667982637953715,14.561264039669288,Lang,Hubert,ANO2011,ANO,1. pol. 2023
6739,22.643724082451172,-6.178253645358008,-10.451566959324234,Letocha,Petr,PirSTAN,STAN,1. pol. 2023
6740,-29.009118722933,15.884264095427502,14.122635308565924,Sládeček,Karel,SPD,SPD,1. pol. 2023
6741,22.641398268695447,-6.236236718846004,-12.240048736224411,Slavík,Jiří,SPOLU,TOP09,1. pol. 2023
6742,22.53555092226444,-7.145365335780403,-10.62013339978271,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2023
6743,-29.30986050787971,6.603266080742286,14.853730559217071,Stržínek,Robert,ANO2011,ANO,1. pol. 2023
6744,22.347800892591717,-4.939753318524095,-10.338022766937643,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2023
6745,-29.052128618404254,16.028056063807917,15.954053549336784,Pošarová,Marie,SPD,SPD,1. pol. 2023
6746,23.158210768650633,2.7688445578602554,-7.570418928537676,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2023
6747,22.568348224316527,-6.7741372706320595,-9.994829218964743,Exner,Martin,PirSTAN,STAN,1. pol. 2023
6748,22.53276722516249,-5.113527642748525,-10.800305434973655,Fifka,Petr,SPOLU,ODS,1. pol. 2023
6749,-28.7819982139966,7.08790001363312,13.92756245436583,Fischerová,Romana,ANO2011,ANO,1. pol. 2023
6750,21.71755541732302,-6.648116550652824,-11.664084536121337,Flek,Josef,PirSTAN,STAN,1. pol. 2023
6751,22.357720451477377,-5.059456680293095,-10.55768516820251,Haas,Karel,SPOLU,ODS,1. pol. 2023
6752,22.597784991679095,-6.6200824153439175,-10.352226518272312,Hájek,Martin,PirSTAN,STAN,1. pol. 2023
6753,-29.03659662725246,7.530575510576729,14.364140925861895,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2023
6754,22.770872201308492,-6.155402858442013,-10.983860605590126,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2023
6755,22.587707485083648,-5.618357661377449,-10.681844248525193,Havránek,Jiří,SPOLU,ODS,1. pol. 2023
6756,-28.836987140979996,6.663361128390919,14.372000115348035,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2023
6757,22.173091085422485,-8.057027856641254,-9.60996219176119,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2023
6758,-29.14468509497506,7.124062604698619,15.11289548624077,Hendrych,Igor,ANO2011,ANO,1. pol. 2023
6759,22.385349360503938,-5.54933644408206,-12.182166991764136,Hofmann,Jan,SPOLU,ODS,1. pol. 2023
6761,22.043743976589838,-7.0148923543592385,-14.351484315774607,Quittová,Petra,PirSTAN,STAN,1. pol. 2023
6762,22.56193134351302,-6.923542774741868,-10.517320852291187,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2023
6763,22.698333727916015,-6.211538528497607,-10.541832113934381,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2023
6764,22.48720797832832,-5.403713439845785,-10.324044396645657,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2023
6765,22.4915332640698,-5.782765418654712,-12.351991470610644,Kašník,Pavel,SPOLU,ODS,1. pol. 2023
6766,22.976211437575717,-7.2877555283748015,-10.751592118867244,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2023
6767,22.798298445441105,-7.036050980612786,-10.425732472810283,Opltová,Michaela,PirSTAN,STAN,1. pol. 2023
6768,22.7496325823955,-6.000812079996802,-10.974195562374966,Nový,Miloš,SPOLU,TOP09,1. pol. 2023
6769,23.61627619734408,5.060973093613526,-7.217925317164665,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2023
6770,-28.36543042438679,-8.865607469161636,9.854356884463664,Oulehlová,Renata,ANO2011,ANO,1. pol. 2023
6771,22.22989194466999,-6.1018561294818,-11.503950742139548,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2023
6772,22.59886884923239,-5.669314793777763,-10.288260679760002,Müller,Tomáš,PirSTAN,STAN,1. pol. 2023
6773,-29.014957036672314,15.994589678831277,13.886764889445354,Kettner,Zdeněk,SPD,SPD,1. pol. 2023
6774,22.599126599016497,-7.0715795236496355,-11.12747420236762,Klíma,Pavel,SPOLU,TOP09,1. pol. 2023
6775,-29.5824230154529,8.230797924639834,14.407866928227355,Knechtová,Lenka,ANO2011,ANO,1. pol. 2023
6776,22.195401020862043,-6.51323987650747,-10.384127045213864,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2023
6777,22.135961326276735,-7.0853586905359975,-10.422571270459532,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2023
6778,22.718855229730984,-6.573600578904716,-10.403698133035043,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2023
6779,22.973486267692056,-6.220799083339576,-10.248788207613693,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2023
6780,-28.765809457874138,7.940434140568615,13.502970431899424,Peštová,Berenika,ANO2011,ANO,1. pol. 2023
6781,22.316376191892868,-5.632547379639364,-10.286519742890839,Rataj,Michael,PirSTAN,STAN,1. pol. 2023
6782,-29.2846524238891,6.572235628380934,14.624667725426626,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2023
6783,-28.528893830436722,16.160634271854246,12.190524777320302,Síla,Jan,SPD,SPD,1. pol. 2023
6784,22.083123204580918,-6.754255522662837,-9.840021273076138,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2023
6785,-29.081236239973894,15.963592209161293,13.964982608142344,Štefanová,Iveta,SPD,SPD,1. pol. 2023
6786,22.60992261938223,-5.400988104518841,-10.514380247501215,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2023
6787,22.372092360074124,-4.583592289298038,-12.356635981383318,Turek,Libor,SPOLU,ODS,1. pol. 2023
6788,22.382044701457907,-7.457599701907945,-10.320717011041106,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2023
6789,22.83079691325136,-7.411189001570027,-10.651939381641139,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2023
6790,22.310112288374576,-6.098693756802142,-10.137635810629485,Voborská,Milada,PirSTAN,STAN,1. pol. 2023
6791,22.869179579700482,-5.976672806622522,-10.621527407439565,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2023
6792,21.93391463202386,-5.71746586380101,-11.053151016270624,Vomáčka,Vít,SPOLU,ODS,1. pol. 2023
6793,22.556958698149966,-5.791532211549898,-10.533616381352102,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2023
6794,22.34051013728316,-6.5498947517518,-10.623396042102025,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2023
6795,-28.977805309731792,16.687032210790104,13.123155377511079,Zlínský,Vladimír,SPD,SPD,1. pol. 2023
6796,22.62401573142694,-5.467236573037429,-10.767752957523442,Zuna,Michal,SPOLU,TOP09,1. pol. 2023
6797,21.72467187379508,-3.9027868775895107,-12.813756157236005,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2023
6798,22.313468478002445,-7.665092813544527,-12.059333374205089,Hájek,Jiří,PirSTAN,STAN,1. pol. 2023
6799,22.346919870103182,-6.549542475057181,-12.427130715745653,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2023
6800,22.966067134471533,5.530453764817278,-10.439891343778037,Král,Václav,SPOLU,ODS,1. pol. 2023
6801,22.16557660610943,-5.7345057478323405,-10.226575177977217,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
6802,22.770085399390222,-6.170997952850776,-10.79369534741898,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2023
6803,22.59709566851311,-6.061024364067505,-10.666929721931897,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
6804,21.979455772184178,-8.469980469203923,-10.052315139388465,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2023
6809,22.566713893715715,-6.777507151182382,-10.587250803105158,Levko,Jarmila,STAN,STAN,1. pol. 2023
