voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6621,-32.67121289347357,5.965653049266475,5.315686877872134,Havlíček,Karel,ANO2011,ANO,1. pol. 2023
6623,-28.82170305379451,3.7786191288323403,-0.1356042400079388,Babka,Ondřej,ANO2011,ANO,1. pol. 2023
6687,26.385464031539307,-5.011954880738265,-2.653798753057339,Jakob,Jan,SPOLU,TOP09,1. pol. 2023
6719,25.67684178394926,-5.673979510781453,-6.526506940016398,Bačíková,Jana,SPOLU,ODS,1. pol. 2023
6720,25.657961501118518,-4.377391266913971,-4.20033291855572,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2023
6721,26.238844076787828,-5.194429697325724,-2.691241381376486,Bělor,Roman,PirSTAN,STAN,1. pol. 2023
6722,25.20257351027464,-6.990186054157555,-1.3501913202205933,Berki,Jan,PirSTAN,STAN,1. pol. 2023
6723,-31.854352568280934,-6.932541781202045,6.814806312013725,Berkovcová,Jana,ANO2011,ANO,1. pol. 2023
6724,26.50939923754454,-7.344242005483822,-4.596469558518832,Bernard,Josef,PirSTAN,STAN,1. pol. 2023
6725,-34.22648312313561,5.855077302115071,1.8081130860982617,Brož,Lubomír,ANO2011,ANO,1. pol. 2023
6726,-33.28851827700566,15.211237149436414,1.3648684158407098,Černý,Oldřich,SPD,SPD,1. pol. 2023
6727,25.896308263884013,-6.081684441701427,2.694925716879703,Decroix,Eva,SPOLU,ODS,1. pol. 2023
6728,26.248068342389978,-5.858507191099836,-3.0495739704692424,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2023
6729,25.856760319443588,-5.1728175279749555,-3.365705669351322,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2023
6730,-34.06013731516835,5.197652671072616,3.7305516391696023,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2023
6731,-27.824279778937164,-8.937704062560313,-10.933577392982292,Wenzl,Milan,ANO2011,ANO,1. pol. 2023
6732,-33.63798009543744,4.968913981361307,4.582544659358454,Mádlová,Ivana,ANO2011,ANO,1. pol. 2023
6733,26.259878987596103,-5.739308468835797,-4.6963338741979515,Major,Martin,SPOLU,ODS,1. pol. 2023
6734,26.53648775948065,-6.999549980319524,-2.126459768078783,Liška,Petr,PirSTAN,STAN,1. pol. 2023
6735,26.38252218075888,-6.196855430041176,-4.994908321149155,Kuchař,Jan,PirSTAN,STAN,1. pol. 2023
6736,-34.11784791217761,5.209063311248246,3.4256905663702737,Kukla,Martin,ANO2011,ANO,1. pol. 2023
6737,26.707888379105523,-10.318650635404204,-9.909775202153469,Lacina,Jan,PirSTAN,STAN,1. pol. 2023
6738,-33.98397025024809,5.035200573619314,4.085278012491096,Lang,Hubert,ANO2011,ANO,1. pol. 2023
6739,26.36008633147236,-5.389479208221322,-3.614549325926783,Letocha,Petr,PirSTAN,STAN,1. pol. 2023
6740,-33.78126575334028,15.95601067281899,-0.2698959091554538,Sládeček,Karel,SPD,SPD,1. pol. 2023
6741,26.285130113988476,-5.352819578080328,-0.7680071653170205,Slavík,Jiří,SPOLU,TOP09,1. pol. 2023
6742,26.252986248886344,-6.481572308198653,-4.5490881754802714,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2023
6743,-34.091344851283296,4.914340474872953,3.2664345028465425,Stržínek,Robert,ANO2011,ANO,1. pol. 2023
6744,25.914285751626544,-4.019769849917251,-3.685385707806103,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2023
6745,-33.925710451992565,16.31354315835681,0.4213295297202912,Pošarová,Marie,SPD,SPD,1. pol. 2023
6746,27.011358216473973,4.215548094456808,-2.779661075314737,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2023
6747,26.179858358543974,-6.250605247881436,-6.341978696663556,Exner,Martin,PirSTAN,STAN,1. pol. 2023
6748,26.155255106875263,-4.146109726912709,-2.973998781547169,Fifka,Petr,SPOLU,ODS,1. pol. 2023
6749,-33.44362008506514,5.632037563016879,5.697729514754725,Fischerová,Romana,ANO2011,ANO,1. pol. 2023
6750,25.1318561748346,-5.889727823853091,-2.83750513163191,Flek,Josef,PirSTAN,STAN,1. pol. 2023
6751,25.946607708298117,-4.075435873689789,-3.6045839319200215,Haas,Karel,SPOLU,ODS,1. pol. 2023
6752,26.211624565498052,-5.935544775534463,-4.743393771002392,Hájek,Martin,PirSTAN,STAN,1. pol. 2023
6753,-33.76304606258423,6.1913288744022426,4.606039922004162,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2023
6754,26.4424943147988,-5.300527273742543,-2.625840001311145,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2023
6755,26.224145741688403,-4.716478748178769,-3.8145151833739015,Havránek,Jiří,SPOLU,ODS,1. pol. 2023
6756,-33.5200660880612,5.235961085788361,3.5700832433405942,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2023
6757,25.86261745814618,-6.901692414742756,-5.8278777719821075,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2023
6758,-33.89217972578698,5.679802599912154,2.8728273501067383,Hendrych,Igor,ANO2011,ANO,1. pol. 2023
6759,25.967602928434175,-4.647566313571031,-1.8395846591934577,Hofmann,Jan,SPOLU,ODS,1. pol. 2023
6761,25.593902566577572,-5.880199112860192,8.465698514591368,Quittová,Petra,PirSTAN,STAN,1. pol. 2023
6762,26.18506775788914,-6.187969096743988,-3.729326075771918,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2023
6763,26.354889098952555,-5.4561284519065705,-3.1835598955098434,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2023
6764,26.19077509077421,-4.3779448948421855,-4.000408342350958,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2023
6765,26.09684913672208,-4.800597233760544,-1.2727029738537101,Kašník,Pavel,SPOLU,ODS,1. pol. 2023
6766,26.682198978396958,-6.666961139115014,-4.819879137516378,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2023
6767,26.594333816738313,-5.724329645601157,-4.256862705790152,Opltová,Michaela,PirSTAN,STAN,1. pol. 2023
6768,26.420788464210606,-5.141125112598476,-2.95062460116856,Nový,Miloš,SPOLU,TOP09,1. pol. 2023
6769,27.400685725427994,5.674046929078621,-4.350847341723092,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2023
6770,-32.83736651443277,-9.833837455775265,4.269481845790676,Oulehlová,Renata,ANO2011,ANO,1. pol. 2023
6771,25.780922262225296,-5.161582040892323,-1.3747256999329962,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2023
6772,26.228477466585183,-4.839416133685078,-4.823544026928022,Müller,Tomáš,PirSTAN,STAN,1. pol. 2023
6773,-33.78623396729939,16.264969609362907,3.8198718184041263,Kettner,Zdeněk,SPD,SPD,1. pol. 2023
6774,26.234777731320968,-6.396161471047547,-2.2475493509144457,Klíma,Pavel,SPOLU,TOP09,1. pol. 2023
6775,-34.42329969808624,7.097134432549267,7.723044499734775,Knechtová,Lenka,ANO2011,ANO,1. pol. 2023
6776,25.82226150475604,-5.830468971393594,-3.1560584956557505,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2023
6777,25.668177819352564,-6.512125087202323,-4.466109181812427,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2023
6778,26.382652253256364,-5.88130725924016,-4.757503416105773,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2023
6779,26.678177178295506,-5.513274743058732,-5.271967236529276,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2023
6780,-33.51172239423712,6.598483621551793,5.247873171695122,Peštová,Berenika,ANO2011,ANO,1. pol. 2023
6781,25.975068367243864,-4.75634946701389,-3.4733410332080483,Rataj,Michael,PirSTAN,STAN,1. pol. 2023
6782,-34.06796858353762,4.9885914847080395,4.76636564943957,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2023
6783,-33.89526668117353,16.28093209814431,4.525483246596696,Síla,Jan,SPD,SPD,1. pol. 2023
6784,25.582407129779845,-6.073760055382226,-6.400529909318965,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2023
6785,-33.869225107489946,16.248810780326178,0.9280684829992476,Štefanová,Iveta,SPD,SPD,1. pol. 2023
6786,26.239597478386997,-4.397113015734334,-5.407492371875643,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2023
6787,25.95910004953019,-3.3952282610335405,-0.2966261349016505,Turek,Libor,SPOLU,ODS,1. pol. 2023
6788,25.980380392798047,-6.8726021975089004,-3.9182123080955313,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2023
6789,26.483984050289024,-6.858517283627868,-4.255207658933199,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2023
6790,25.87119727360157,-5.355393549554568,-4.325832335079647,Voborská,Milada,PirSTAN,STAN,1. pol. 2023
6791,26.552478827196282,-5.159025011384421,-3.8631327213362807,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2023
6792,25.571024524243672,-4.2948229585727,-2.8087080255110486,Vomáčka,Vít,SPOLU,ODS,1. pol. 2023
6793,26.166609941222163,-5.0298693360768265,-3.8420579165277284,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2023
6794,26.01240096482919,-5.863592417367012,-2.317494172387472,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2023
6795,-33.742407410726926,17.085575280343548,5.031357817934405,Zlínský,Vladimír,SPD,SPD,1. pol. 2023
6796,26.26526191699641,-4.524018721442245,-3.3183592077855297,Zuna,Michal,SPOLU,TOP09,1. pol. 2023
6797,25.18070748275161,-3.10642562891338,5.541135463751696,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2023
6798,25.858131637983384,-7.163336092467086,-1.8554998550735629,Hájek,Jiří,PirSTAN,STAN,1. pol. 2023
6799,25.93675391162355,-5.66155897937794,0.3155507288274963,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2023
6800,26.582484126734315,6.718675064108681,-1.7648043776280877,Král,Václav,SPOLU,ODS,1. pol. 2023
6801,25.70724286532881,-4.916153510438045,-4.104093613917418,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
6802,26.44362579964881,-5.3895629014767845,-3.567656604973996,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2023
6803,26.220684125100732,-5.300837478634195,-3.730428023006835,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
6804,25.493228953122845,-8.096442476370814,-4.718764875690615,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2023
6809,26.1678500395427,-6.143605178856616,-1.6838031330715468,Levko,Jarmila,STAN,STAN,1. pol. 2023
4,29.07075649464523,9.504242824948879,20.230314842192193,Benda,Marek,SPOLU,ODS,2. pol. 2023
346,29.597401348562656,9.677775684841944,20.419241131371354,Bendl,Petr,SPOLU,ODS,2. pol. 2023
5226,29.683133886795435,9.037834129293502,20.141859662740437,Žáček,Pavel,SPOLU,ODS,2. pol. 2023
5332,29.641747295439934,9.574296813971227,19.86662892699992,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2023
5379,30.293796613865325,10.509330549183588,20.432451221591986,Bauer,Jan,SPOLU,ODS,2. pol. 2023
5449,29.234694373115047,9.085577155169577,19.257890966686183,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2023
5459,-34.939192130662605,2.535867163447327,-25.083092143913085,Fiala,Radim,SPD,SPD,2. pol. 2023
5477,-34.98099220260767,0.09883430220297983,-24.499758596050242,Lesenská,Vladimíra,SPD,SPD,2. pol. 2023
5700,29.569080675299965,9.358888807248816,19.947790398691055,Adamec,Ivan,SPOLU,ODS,2. pol. 2023
5899,28.055846409467865,10.262109722021941,17.880841210877236,Bureš,Jan,SPOLU,ODS,2. pol. 2023
5901,29.589591907666694,9.394963095150649,19.953325968820213,Cogan,Josef,PirSTAN,STAN,2. pol. 2023
5903,29.77199662461961,8.417046717301304,20.980927304298103,Černochová,Jana,SPOLU,ODS,2. pol. 2023
5911,-34.60878611807287,-0.4339376940971915,-23.711743255990488,Foldyna,Jaroslav,SPD,SPD,2. pol. 2023
5914,28.190532165780244,9.944215507487577,18.931610078174685,Gazdík,Petr,PirSTAN,STAN,2. pol. 2023
5943,29.71481839502508,10.560542640489713,20.60531047324983,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2023
5968,29.899210453340796,8.279071871535697,20.197174901799926,Staněk,Pavel,SPOLU,ODS,2. pol. 2023
5969,29.347636213191915,8.819840755287371,20.18596543233991,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2023
6007,30.11774046729112,9.251817011478657,20.831224843841646,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2023
6074,30.258250416841555,11.188516534774498,21.148978329514826,Fiala,Petr,SPOLU,ODS,2. pol. 2023
6079,29.313398478902947,8.470817791094898,20.271139129716857,Blažek,Pavel,SPOLU,ODS,2. pol. 2023
6105,-35.303940341939985,0.44206152603528204,-25.282900170518108,Okamura,Tomio,SPD,SPD,2. pol. 2023
6138,29.41173678872091,10.594743993042583,19.998041652517585,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2023
6143,-35.39994569491812,-13.956516804339802,-23.27237796308044,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2023
6147,28.77882502366624,11.448696392262693,19.13238452952424,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2023
6150,-34.39467917802615,-13.637456753070456,-24.449260239558388,Babiš,Andrej,ANO2011,ANO,2. pol. 2023
6154,30.03610753509908,10.570748532370347,20.649387397668427,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2023
6158,-35.63292200193459,-14.22818866045279,-23.653555285363996,Rais,Karel,ANO2011,ANO,2. pol. 2023
6165,-31.252998763577512,-11.48653966302185,-20.80726281714798,Vondráček,Radek,ANO2011,ANO,2. pol. 2023
6166,-30.586680146804557,-13.24778875266642,-19.708580811271364,Volný,Jan,ANO2011,ANO,2. pol. 2023
6168,-34.91745094981878,-15.982018980667688,-23.36818329704664,Válková,Helena,ANO2011,ANO,2. pol. 2023
6172,-34.12367484179971,-14.08411932867632,-22.344227377135013,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2023
6176,29.454798962223077,9.243573533629322,19.874465895580496,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2023
6177,-34.39378280165088,-14.917127926855063,-22.295245363067085,Balaštíková,Margita,ANO2011,ANO,2. pol. 2023
6178,29.46578472334083,9.465598460570076,19.758370394570306,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2023
6179,28.909038684854465,8.922077942631738,18.752846480884536,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2023
6184,-34.93725804649795,-14.296633585738343,-22.978401397267785,Brabec,Richard,ANO2011,ANO,2. pol. 2023
6185,-35.7358988276998,-13.804261130186456,-23.590983214244954,Brázdil,Milan,ANO2011,ANO,2. pol. 2023
6190,-35.62998220491397,-16.360725269793225,-24.519145884364516,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2023
6201,-34.555602903166715,-14.364362716702328,-23.535637644679458,Janulík,Miloslav,ANO2011,ANO,2. pol. 2023
6202,-35.860365942704135,-13.105743314174939,-23.4552176246435,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2023
6205,29.681933524768255,10.328840483385411,20.375183539625702,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2023
6207,28.88809544077713,10.746943220825324,18.96763559189645,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2023
6209,-35.67831773644137,-12.6058593284771,-24.161951340476232,Kasal,David,ANO2011,ANO,2. pol. 2023
6211,-34.025735644222095,-13.730384563347618,-21.251549236822413,Kolovratník,Martin,ANO2011,ANO,2. pol. 2023
6214,29.27534318720574,9.5095341587403,20.306489249646102,Kovářová,Věra,PirSTAN,STAN,2. pol. 2023
6215,-34.50230803907434,-14.417095284752541,-22.388911457461717,Kubíček,Roman,ANO2011,ANO,2. pol. 2023
6216,28.09633222268066,10.201171549914521,18.4093299050188,Kučera,Michal,SPOLU,TOP09,2. pol. 2023
6225,-34.93125167061,-13.773711541549241,-23.24867192097766,Pastuchová,Jana,ANO2011,ANO,2. pol. 2023
6240,-32.66991348715512,-14.915916375593154,-20.983169148900107,Tureček,Karel,ANO2011,ANO,2. pol. 2023
6246,-35.643243273444796,-13.905183294492774,-23.30654464281757,Kott,Josef,ANO2011,ANO,2. pol. 2023
6254,-35.15679216360535,-14.065613899735638,-22.65441622804009,Adámková,Věra,ANO2011,ANO,2. pol. 2023
6292,29.897191423891126,9.854108637412192,20.294835200734454,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2023
6409,-35.511687433363164,-14.189359353553815,-23.28711381118208,Petrtýl,František,ANO2011,ANO,2. pol. 2023
6418,28.88534775576088,10.622055326418756,18.715822954206864,Skopeček,Jan,SPOLU,ODS,2. pol. 2023
6428,-35.29102420067335,-13.61254906393165,-23.874081745194992,Babišová,Andrea,ANO2011,ANO,2. pol. 2023
6430,-35.331946466809256,-14.427381196651982,-23.519170547404745,Dostálová,Klára,ANO2011,ANO,2. pol. 2023
6431,-35.576505020594354,-11.27470648913404,-23.238093693646032,Dražilová,Lenka,ANO2011,ANO,2. pol. 2023
6433,27.669420838599024,10.97287005718411,17.83281786237053,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2023
6435,30.084162417098554,10.050650276676514,21.09297839342491,Baxa,Martin,SPOLU,ODS,2. pol. 2023
6436,28.714141537170043,10.2755422410724,18.84044794704291,Beitl,Petr,SPOLU,ODS,2. pol. 2023
6437,-35.173835112229526,-14.645138991296553,-23.51543545993158,Bělica,Josef,ANO2011,ANO,2. pol. 2023
6438,29.18264614483857,10.717492781590815,19.530229350196674,Blaha,Stanislav,SPOLU,ODS,2. pol. 2023
6441,-34.139615670770205,-16.258745844595023,-22.56015676767782,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2023
6445,-34.75261775578064,8.211963745012708,-24.362441569180078,Dvořák,Jaroslav,SPD,SPD,2. pol. 2023
6447,-35.16412243621847,-14.63338534379201,-22.90617646327309,Farhan,Kamal,ANO2011,ANO,2. pol. 2023
6448,-35.394188886432346,-12.321502545633615,-23.734149679782547,Feranec,Milan,ANO2011,ANO,2. pol. 2023
6451,-35.58870285553216,-15.528153262454255,-23.370110978982453,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2023
6455,-34.677961076672496,0.9970182753820008,-24.24803837042423,Hrnčíř,Jan,SPD,SPD,2. pol. 2023
6457,-35.109377295394715,-13.510948295167397,-23.785826841552915,Fialová,Eva,ANO2011,ANO,2. pol. 2023
6458,-35.233761215362236,-14.665255770482771,-22.863711629803486,Jáč,Ivan,ANO2011,ANO,2. pol. 2023
6459,29.543260516078305,9.37237141957412,19.86738337597698,Janda,Jakub,SPOLU,ODS,2. pol. 2023
6463,-34.820731145603055,-16.12738391388183,-23.437840142887293,Juchelka,Aleš,ANO2011,ANO,2. pol. 2023
6466,30.075696267785467,8.715897949366777,19.981755988722618,Krutáková,Jana,PirSTAN,STAN,2. pol. 2023
6468,-35.55315203166568,-14.502437572620375,-23.246612909930736,Malá,Taťána,ANO2011,ANO,2. pol. 2023
6469,-34.92747612617145,0.6577270366717535,-24.827515357239434,Maříková,Karla,SPD,SPD,2. pol. 2023
6471,-35.66826700726415,-15.615943453388855,-24.208115172106723,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2023
6473,28.708190655166405,10.015750704501418,19.664700901008615,Richterová,Olga,PirSTAN,Piráti,2. pol. 2023
6474,-35.441628862494696,-14.610758941491127,-23.42262605280124,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2023
6475,-35.73230291666289,-14.778160499938522,-23.54289916300046,Oborná,Monika,ANO2011,ANO,2. pol. 2023
6477,28.850562729367226,9.16622361345826,19.71579428904465,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2023
6479,-35.01693361390841,-0.49739648020772065,-24.652421936617888,Šafránková,Lucie,SPD,SPD,2. pol. 2023
6482,29.597118909839015,9.677569066086457,21.100545508560828,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2023
6484,-35.050581080101516,-14.323428329103992,-22.930905025830267,Štolpa,David,ANO2011,ANO,2. pol. 2023
6486,29.946249256438243,9.632446566533826,20.256372239027197,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2023
6487,-34.26840078996969,-14.646518860227067,-22.961164405011072,Nacher,Patrik,ANO2011,ANO,2. pol. 2023
6490,-36.08310736896897,-15.229160946623484,-24.187958121152853,Vrána,Petr,ANO2011,ANO,2. pol. 2023
6492,28.534203783889836,9.575560793774105,21.52933057306269,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2023
6495,-35.4433106260561,0.7829448747588844,-25.379288911608317,Vích,Radovan,SPD,SPD,2. pol. 2023
6500,-34.322676346072264,-12.641971969076524,-22.390044775104183,Richter,Jan,ANO2011,ANO,2. pol. 2023
6503,-36.12268710309574,-3.8043076790915973,-24.920691990871187,Kobza,Jiří,SPD,SPD,2. pol. 2023
6505,-35.634548668889856,-16.12684925014287,-24.18699254298743,Špičák,Julius,ANO2011,ANO,2. pol. 2023
6506,-35.39856222113808,-14.646689009579037,-23.372379483148393,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2023
6508,-34.77337122646611,0.9875252439701282,-24.497835631460138,Koten,Radek,SPD,SPD,2. pol. 2023
6509,-34.61646899736659,-15.694859866897898,-21.60203544139809,Králíček,Robert,ANO2011,ANO,2. pol. 2023
6510,29.391024479493147,9.978946766728827,20.12053016245798,Krejza,Karel,SPOLU,ODS,2. pol. 2023
6511,-35.23407959010283,-14.628910242216437,-23.813570770087683,Kubík,Jan,ANO2011,ANO,2. pol. 2023
6513,28.598554292942733,11.05099456950695,18.685052018253625,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2023
6515,-35.936496232738754,-14.327063235480818,-23.74908218934138,Strýček,Jiří,ANO2011,ANO,2. pol. 2023
6518,-35.085939130606725,-14.398961662290613,-23.277204918938526,Sadovský,Petr,ANO2011,ANO,2. pol. 2023
6520,-34.01701848299733,-15.214240692842605,-20.845448671918252,Růžička,Pavel,ANO2011,ANO,2. pol. 2023
6521,-34.7245144282739,-0.32078734556132665,-24.14812576048156,Rozvoral,Radek,SPD,SPD,2. pol. 2023
6523,-35.16308360804805,-14.499535507106277,-23.612202055332823,Ratiborský,Michal,ANO2011,ANO,2. pol. 2023
6524,30.12827728479157,9.25805231210599,20.67937879130409,Rakušan,Vít,PirSTAN,STAN,2. pol. 2023
6527,-34.329801362199724,-14.255236170864677,-22.593200699457253,Pražák,David,ANO2011,ANO,2. pol. 2023
6533,-30.757828248592492,-13.376777307174747,-18.684740424615686,Novák,Marek,ANO2011,ANO,2. pol. 2023
6534,-34.87504199654933,-14.243187136009235,-23.717581264274575,Mašek,Jiří,ANO2011,ANO,2. pol. 2023
6538,29.8345309254503,8.257226137740547,20.613214526387846,Kupka,Martin,SPOLU,ODS,2. pol. 2023
6544,-35.378611731548204,-15.958506399967673,-23.424545181379226,Metnar,Lubomír,ANO2011,ANO,2. pol. 2023
6545,-35.70544590362255,-14.586665813587599,-23.601664059439646,Schillerová,Alena,ANO2011,ANO,2. pol. 2023
6555,29.02772771018741,9.330014676127577,19.715437103659557,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2023
6621,-34.70266929135156,-14.123845769916072,-23.165156403957702,Havlíček,Karel,ANO2011,ANO,2. pol. 2023
6623,-34.69284035924431,-14.0437640565208,-22.763146500474015,Babka,Ondřej,ANO2011,ANO,2. pol. 2023
6687,29.729465318286934,9.9936208728552,20.273604825677893,Jakob,Jan,SPOLU,TOP09,2. pol. 2023
6719,29.513949983604597,8.393679063189635,20.154381251938496,Bačíková,Jana,SPOLU,ODS,2. pol. 2023
6720,28.400059791593428,9.858593610072639,19.08016440173363,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2023
6721,29.612164063382533,6.802694975414019,19.766096128823744,Bělor,Roman,PirSTAN,STAN,2. pol. 2023
6722,28.786682309063483,8.563261612830724,19.478817672181705,Berki,Jan,PirSTAN,STAN,2. pol. 2023
6723,-35.62747750973525,-14.838832839517284,-24.090874970710754,Berkovcová,Jana,ANO2011,ANO,2. pol. 2023
6724,30.166945574072273,10.87476372632919,20.86546499790986,Bernard,Josef,PirSTAN,STAN,2. pol. 2023
6725,-35.17899165513635,-14.469040560717621,-22.7632598598379,Brož,Lubomír,ANO2011,ANO,2. pol. 2023
6726,-34.78874129982562,0.127350760306906,-24.188695359582937,Černý,Oldřich,SPD,SPD,2. pol. 2023
6727,29.494402799372324,9.101479124909304,20.383366273100098,Decroix,Eva,SPOLU,ODS,2. pol. 2023
6728,29.893665413920473,9.017116964489801,19.899706145358763,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2023
6729,29.674918650574934,9.720339015661667,19.925279888749035,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2023
6730,-35.3648068920339,-14.570125257395864,-22.99603874164394,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2023
6731,-34.600530743537455,-14.814493394637989,-22.83957263138225,Wenzl,Milan,ANO2011,ANO,2. pol. 2023
6732,-34.749036627125356,-15.301988711212514,-22.96460017763476,Mádlová,Ivana,ANO2011,ANO,2. pol. 2023
6733,29.552019783659876,9.334823874770482,20.047361124565807,Major,Martin,SPOLU,ODS,2. pol. 2023
6734,29.27439833572467,7.028734333365032,19.63705998333463,Liška,Petr,PirSTAN,STAN,2. pol. 2023
6735,28.108512767296027,9.062461799131281,19.650255935882914,Kuchař,Jan,PirSTAN,STAN,2. pol. 2023
6736,-35.706936459690354,-13.931865090629763,-23.38861865255502,Kukla,Martin,ANO2011,ANO,2. pol. 2023
6737,29.897708820563658,9.246603242031258,20.35665064791589,Lacina,Jan,PirSTAN,STAN,2. pol. 2023
6738,-35.60649818946925,-14.325096040878803,-23.267486502716853,Lang,Hubert,ANO2011,ANO,2. pol. 2023
6739,29.61169725520263,9.199018054155902,20.053102400463555,Letocha,Petr,PirSTAN,STAN,2. pol. 2023
6740,-34.88788264257612,1.4202548447835863,-24.797849284030576,Sládeček,Karel,SPD,SPD,2. pol. 2023
6741,29.530595503817185,9.848325299311607,19.790451839019017,Slavík,Jiří,SPOLU,TOP09,2. pol. 2023
6742,29.17790826214545,8.997194510190248,19.744311953124114,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2023
6743,-35.39509277375037,-14.693695014247286,-23.100799711469126,Stržínek,Robert,ANO2011,ANO,2. pol. 2023
6744,29.46779753317489,9.686307184067898,19.782243344290354,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2023
6745,-34.79736466086654,1.8341797937280022,-24.64637289648444,Pošarová,Marie,SPD,SPD,2. pol. 2023
6746,29.67132082359445,6.506313202036527,20.03587013780156,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2023
6747,29.063116393975935,9.986370303720136,19.15540043088302,Exner,Martin,PirSTAN,STAN,2. pol. 2023
6748,29.80243767130114,8.481698199862691,20.07575143200195,Fifka,Petr,SPOLU,ODS,2. pol. 2023
6749,-35.185686344613224,-15.090556296076018,-23.424791429309167,Fischerová,Romana,ANO2011,ANO,2. pol. 2023
6750,27.492102848904096,8.99159562637985,17.028506364811676,Flek,Josef,PirSTAN,STAN,2. pol. 2023
6751,29.684131114887663,9.34030776736595,20.014891455494425,Haas,Karel,SPOLU,ODS,2. pol. 2023
6752,29.784949984405905,9.696001687721461,19.839014168515895,Hájek,Martin,PirSTAN,STAN,2. pol. 2023
6753,-36.27223486951737,-13.714567035391337,-24.248477590775778,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2023
6754,28.856823268083353,10.75662367466857,18.79034028533901,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2023
