voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6719,22.08207212109667,-6.300177762094668,-10.016114010608028,Bačíková,Jana,SPOLU,ODS,1. pol. 2023
6720,22.046103890329704,-5.293645003208032,-10.140517731032018,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2023
6721,22.502024137769883,-6.405305115036786,-10.351418105822745,Bělor,Roman,PirSTAN,STAN,1. pol. 2023
6722,21.705870355930077,-7.459402531673781,-11.423869227334762,Berki,Jan,PirSTAN,STAN,1. pol. 2023
6723,-27.450497751625342,-5.802231522221287,8.371827257979403,Berkovcová,Jana,ANO2011,ANO,1. pol. 2023
6724,22.860207837353236,-7.822861298975292,-10.655801881991586,Bernard,Josef,PirSTAN,STAN,1. pol. 2023
6725,-29.373643449920074,7.714186745783373,16.626166192914717,Brož,Lubomír,ANO2011,ANO,1. pol. 2023
6726,-28.607778061778177,15.08480815149226,13.536407602042852,Černý,Oldřich,SPD,SPD,1. pol. 2023
6727,22.238289054591494,-6.982063810996273,-14.604956037845138,Decroix,Eva,SPOLU,ODS,1. pol. 2023
6728,22.62275962631618,-6.569336159466199,-10.708805147141906,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2023
6729,22.29806425196174,-5.905957429575324,-10.661668021094451,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2023
6730,-29.272677158267335,6.657415495678101,14.836104214137164,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2023
6731,-24.519648224365206,-7.885966670129882,17.3653746171421,Wenzl,Milan,ANO2011,ANO,1. pol. 2023
6732,-28.925005607002916,6.47180654485438,14.356567616846695,Mádlová,Ivana,ANO2011,ANO,1. pol. 2023
6733,22.62396553431577,-6.391965894439186,-10.428438668283677,Major,Martin,SPOLU,ODS,1. pol. 2023
6734,22.753755803557315,-7.5608160924586025,-11.019007726345206,Liška,Petr,PirSTAN,STAN,1. pol. 2023
6735,22.282246867014464,-6.918332339947236,-10.218769301450081,Kuchař,Jan,PirSTAN,STAN,1. pol. 2023
6736,-29.32589992308731,6.725584154547128,14.947167498066372,Kukla,Martin,ANO2011,ANO,1. pol. 2023
6737,23.027682163432164,-9.966972257741885,-10.021144478332944,Lacina,Jan,PirSTAN,STAN,1. pol. 2023
6738,-29.139033226418704,6.639248314426961,14.61144440693945,Lang,Hubert,ANO2011,ANO,1. pol. 2023
6739,22.662061866669312,-6.167117511417634,-10.486953755413463,Letocha,Petr,PirSTAN,STAN,1. pol. 2023
6740,-29.01569949425745,15.87921016363921,14.163874529696578,Sládeček,Karel,SPD,SPD,1. pol. 2023
6741,22.643770175644867,-6.209782244311651,-12.27646183426789,Slavík,Jiří,SPOLU,TOP09,1. pol. 2023
6742,22.537932928188216,-7.110588883029598,-10.659238243026516,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2023
6743,-29.304208076909095,6.532000705851031,14.896853190141911,Stržínek,Robert,ANO2011,ANO,1. pol. 2023
6744,22.35562461443083,-4.913058309485274,-10.367684052320696,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2023
6745,-29.075681322177775,16.032882611724947,15.995969650113759,Pošarová,Marie,SPD,SPD,1. pol. 2023
6746,23.14181729168321,2.709320990414861,-7.584021102304203,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2023
6747,22.568991916600822,-6.737815448437929,-10.037578656483902,Exner,Martin,PirSTAN,STAN,1. pol. 2023
6748,22.551014005367243,-5.102203187440971,-10.834888344779767,Fifka,Petr,SPOLU,ODS,1. pol. 2023
6749,-28.805297603252242,7.0648250619640685,13.983181865961692,Fischerová,Romana,ANO2011,ANO,1. pol. 2023
6750,21.71835776601157,-6.610130735721083,-11.706510901777698,Flek,Josef,PirSTAN,STAN,1. pol. 2023
6751,22.375829314326868,-5.04667199920202,-10.59458200875148,Haas,Karel,SPOLU,ODS,1. pol. 2023
6752,22.59864450988826,-6.586277363799304,-10.392156711426397,Hájek,Martin,PirSTAN,STAN,1. pol. 2023
6753,-29.04288251854667,7.524969468099093,14.425251855547145,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2023
6754,22.789314950133512,-6.144018625089085,-11.020045308450443,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2023
6755,22.589875244698298,-5.590689048549181,-10.7205042199739,Havránek,Jiří,SPOLU,ODS,1. pol. 2023
6756,-28.854080543649015,6.649883604589903,14.435750577617204,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2023
6757,22.172908369637224,-8.008323312438913,-9.65480008770815,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2023
6758,-29.13825567663717,7.049538952794824,15.158929658601721,Hendrych,Igor,ANO2011,ANO,1. pol. 2023
6759,22.38861317152024,-5.522183448398526,-12.213184960821087,Hofmann,Jan,SPOLU,ODS,1. pol. 2023
6761,22.047881666206322,-6.992028347932297,-14.387827926390178,Quittová,Petra,PirSTAN,STAN,1. pol. 2023
6762,22.568450848494223,-6.896339996008481,-10.55953859012643,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2023
6763,22.701132108458136,-6.185506497592788,-10.58103076486979,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2023
6764,22.491592732745275,-5.37867058319581,-10.363292258830295,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2023
6765,22.492496632591674,-5.753372621893016,-12.392110271125823,Kašník,Pavel,SPOLU,ODS,1. pol. 2023
6766,22.979700344058685,-7.245398568248616,-10.776638149492456,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2023
6767,22.797986085987347,-6.998436590729524,-10.46495212269162,Opltová,Michaela,PirSTAN,STAN,1. pol. 2023
6768,22.756061884910224,-5.978799956321105,-11.010275085368706,Nový,Miloš,SPOLU,TOP09,1. pol. 2023
6769,23.601854135742713,4.986451902483215,-7.2649566898793365,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2023
6770,-28.388363216074897,-8.88496468907866,9.876494600726513,Oulehlová,Renata,ANO2011,ANO,1. pol. 2023
6771,22.231210835421674,-6.071448661074,-11.542048895928732,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2023
6772,22.60084648084857,-5.641467314290255,-10.327285905069814,Müller,Tomáš,PirSTAN,STAN,1. pol. 2023
6773,-29.026555299942547,15.998712569970811,13.92963703562684,Kettner,Zdeněk,SPD,SPD,1. pol. 2023
6774,22.60037548358862,-7.037446203780799,-11.163232543851645,Klíma,Pavel,SPOLU,TOP09,1. pol. 2023
6775,-29.585044628297393,8.214257669456874,14.467630051892227,Knechtová,Lenka,ANO2011,ANO,1. pol. 2023
6776,22.202717792061954,-6.490113615444654,-10.421855720196762,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2023
6777,22.138354869929053,-7.0481513512001115,-10.46249350977265,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2023
6778,22.724797474211528,-6.549018526502286,-10.441769110024635,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2023
6779,22.974196898818363,-6.189427522814481,-10.288498056444462,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2023
6780,-28.774547509695104,7.964949702831521,13.559769764917618,Peštová,Berenika,ANO2011,ANO,1. pol. 2023
6781,22.319308651218403,-5.606265196698755,-10.323947268794944,Rataj,Michael,PirSTAN,STAN,1. pol. 2023
6782,-29.29089484065111,6.527637023105341,14.679981767921351,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2023
6783,-28.537122341598806,16.149584116848434,12.241609037735966,Síla,Jan,SPD,SPD,1. pol. 2023
6784,22.100999696401654,-6.741490801126965,-9.87559960913477,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2023
6785,-29.08827319310956,15.955954659569647,14.007153328634159,Štefanová,Iveta,SPD,SPD,1. pol. 2023
6786,22.610910669224648,-5.371135336298648,-10.560093422378413,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2023
6787,22.374073728236123,-4.5627366910706115,-12.396916671265677,Turek,Libor,SPOLU,ODS,1. pol. 2023
6788,22.398160534700008,-7.449381492276798,-10.369666763836547,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2023
6789,22.829171190867154,-7.3689849490661885,-10.689155345518495,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2023
6790,22.312676217008406,-6.068854260403411,-10.1772170507193,Voborská,Milada,PirSTAN,STAN,1. pol. 2023
6791,22.8716916940584,-5.950013306452166,-10.661473140342894,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2023
6792,21.935985549017783,-5.688089663168384,-11.09249923175575,Vomáčka,Vít,SPOLU,ODS,1. pol. 2023
6793,22.56162877381787,-5.767985570680519,-10.569348210298335,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2023
6794,22.341710728827515,-6.521789910004578,-10.656272571332996,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2023
6795,-28.98819000683407,16.683495333113093,13.162500844580102,Zlínský,Vladimír,SPD,SPD,1. pol. 2023
6796,22.625094136993948,-5.430444138968537,-10.808669495026415,Zuna,Michal,SPOLU,TOP09,1. pol. 2023
6797,21.713958681683277,-3.8891454843550015,-12.84361327307348,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2023
6798,22.329373978551494,-7.660952482516054,-12.109105632809849,Hájek,Jiří,PirSTAN,STAN,1. pol. 2023
6799,22.349510165510925,-6.515566743558463,-12.450511474291266,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2023
6800,22.971836966070175,5.531103189913549,-10.502039671912444,Král,Václav,SPOLU,ODS,1. pol. 2023
6801,22.181968012963512,-5.726020182298543,-10.274097189833132,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
6802,22.772511978008257,-6.144625525783742,-10.83323714265308,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2023
6803,22.598666277674713,-6.017521316510309,-10.692195208153672,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
6804,21.99725768250939,-8.462569118249881,-10.084582603810656,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2023
6809,22.5219507598023,-6.741707303917509,-10.584249381158354,Levko,Jarmila,STAN,STAN,1. pol. 2023
