voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6623,-27.443891380468088,3.9408199463255578,0.15088104224348045,Babka,Ondřej,ANO2011,ANO,1. pol. 2023
6687,25.124556187138108,-5.026540822466497,-2.776512974221877,Jakob,Jan,SPOLU,TOP09,1. pol. 2023
6719,24.45054109143924,-5.608503445510474,-6.1682656611669255,Bačíková,Jana,SPOLU,ODS,1. pol. 2023
6720,24.432433795011157,-4.396612940412916,-4.147282857386713,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2023
6721,24.985347598379775,-5.206832248334967,-2.865626048034023,Bělor,Roman,PirSTAN,STAN,1. pol. 2023
6722,23.99857341923366,-6.921143492414497,-1.8831032075829328,Berki,Jan,PirSTAN,STAN,1. pol. 2023
6723,-30.33301589730168,-6.683949664614841,5.204428161407815,Berkovcová,Jana,ANO2011,ANO,1. pol. 2023
6724,25.242766019484815,-7.258043438922261,-4.953830293069458,Bernard,Josef,PirSTAN,STAN,1. pol. 2023
6725,-32.5911707032216,6.0474295112009075,1.9539345107705293,Brož,Lubomír,ANO2011,ANO,1. pol. 2023
6726,-31.698871080797286,14.738840203048264,2.861425423538693,Černý,Oldřich,SPD,SPD,1. pol. 2023
6727,24.658272406710516,-6.183516831796858,1.6833114704234131,Decroix,Eva,SPOLU,ODS,1. pol. 2023
6728,24.99401001843318,-5.830598285754482,-3.2604791456423725,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2023
6729,24.6215316598138,-5.167845345478884,-3.3190833395936465,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2023
6730,-32.43294918763297,5.358504474595302,3.5996683813039554,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2023
6731,-26.495335502835417,-8.465938531817386,-12.344600545749381,Wenzl,Milan,ANO2011,ANO,1. pol. 2023
6732,-32.0308465160924,5.118853975532031,4.467655115975757,Mádlová,Ivana,ANO2011,ANO,1. pol. 2023
6733,25.005135554647513,-5.688796714034157,-4.764983749221349,Major,Martin,SPOLU,ODS,1. pol. 2023
6734,25.268469349598465,-6.94278396444976,-2.4313621881158496,Liška,Petr,PirSTAN,STAN,1. pol. 2023
6735,25.121380485652132,-6.171527382808369,-5.096393662245479,Kuchař,Jan,PirSTAN,STAN,1. pol. 2023
6736,-32.48770412962401,5.3798540602331455,3.356109984890262,Kukla,Martin,ANO2011,ANO,1. pol. 2023
6737,25.431579976758456,-9.997617378265229,-10.537431638105677,Lacina,Jan,PirSTAN,STAN,1. pol. 2023
6738,-32.36037118958729,5.2052172944257435,4.002114777987224,Lang,Hubert,ANO2011,ANO,1. pol. 2023
6739,25.100679703145623,-5.368250015971769,-3.595568121416495,Letocha,Petr,PirSTAN,STAN,1. pol. 2023
6740,-32.16815120261252,15.471194316828269,1.6407474169165395,Sládeček,Karel,SPD,SPD,1. pol. 2023
6741,25.02901047985437,-5.4082423713136105,-0.9913183975512855,Slavík,Jiří,SPOLU,TOP09,1. pol. 2023
6742,24.998534215784876,-6.41326618989902,-4.59083117386494,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2023
6743,-32.462651527176085,5.090897810419564,3.0481676902332846,Stržínek,Robert,ANO2011,ANO,1. pol. 2023
6744,24.676405081666523,-4.054202912452063,-3.5973196388128637,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2023
6745,-32.305471235335375,15.846371412876506,1.9259803245986185,Pošarová,Marie,SPD,SPD,1. pol. 2023
6746,25.72132908571338,4.0377278437048565,-1.4419051870829767,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2023
6747,24.928960658511624,-6.166305248661754,-6.588490302680487,Exner,Martin,PirSTAN,STAN,1. pol. 2023
6748,24.905627751053245,-4.1827084562742085,-2.769932178048798,Fifka,Petr,SPOLU,ODS,1. pol. 2023
6749,-31.8460647075155,5.767805300773293,5.817666153834487,Fischerová,Romana,ANO2011,ANO,1. pol. 2023
6750,23.93161097148373,-5.905408906883108,-3.1093937153965374,Flek,Josef,PirSTAN,STAN,1. pol. 2023
6751,24.70716304919314,-4.111540240079747,-3.517224685012229,Haas,Karel,SPOLU,ODS,1. pol. 2023
6752,24.959552281923095,-5.89987603013016,-4.40518530006419,Hájek,Martin,PirSTAN,STAN,1. pol. 2023
6753,-32.15000786218493,6.302736780392114,4.439114941822664,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2023
6754,25.17888186570023,-5.31676564257097,-2.806011426882506,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2023
6755,24.97132843536666,-4.728192343692748,-3.778339055311433,Havránek,Jiří,SPOLU,ODS,1. pol. 2023
6756,-31.918976545460644,5.377800004704814,3.640738509238235,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2023
6757,24.627203158962445,-6.83943368379162,-5.973434265299643,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2023
6758,-32.272884329441084,5.828847052394713,3.0624587418491056,Hendrych,Igor,ANO2011,ANO,1. pol. 2023
6759,24.726577000872375,-4.699668773371742,-2.151801250639502,Hofmann,Jan,SPOLU,ODS,1. pol. 2023
6761,24.370821433978172,-5.9855192988739025,6.418413214650311,Quittová,Petra,PirSTAN,STAN,1. pol. 2023
6762,24.933868845703678,-6.15088502163332,-3.927712053754448,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2023
6763,25.095782606632334,-5.43501450980159,-3.31768877195018,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2023
6764,24.939466341722703,-4.449113458367163,-4.216492343733926,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2023
6765,24.84993007508255,-4.860405148413288,-1.5844981386854544,Kašník,Pavel,SPOLU,ODS,1. pol. 2023
6766,25.40729483574441,-6.577017979263012,-4.912879017072756,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2023
6767,25.32355180383029,-5.705515646597095,-4.521767429758341,Opltová,Michaela,PirSTAN,STAN,1. pol. 2023
6768,25.158183075163777,-5.161389745060383,-3.0531765718162487,Nový,Miloš,SPOLU,TOP09,1. pol. 2023
6769,26.09201225653718,5.550733990293501,-3.179255857971807,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2023
6770,-31.26816614480882,-9.558889957190761,2.3741103968735566,Oulehlová,Renata,ANO2011,ANO,1. pol. 2023
6771,24.549284732655927,-5.225819199452365,-1.7055897269436922,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2023
6772,24.97531328294941,-4.846423457753476,-4.727399475532244,Müller,Tomáš,PirSTAN,STAN,1. pol. 2023
6773,-32.17297330346649,15.713438680725705,4.887898427868843,Kettner,Zdeněk,SPD,SPD,1. pol. 2023
6774,24.980721602970338,-6.365366585016593,-2.620460011192188,Klíma,Pavel,SPOLU,TOP09,1. pol. 2023
6775,-32.778620385194024,7.1436827894022015,7.495575131899478,Knechtová,Lenka,ANO2011,ANO,1. pol. 2023
6776,24.58855412180347,-5.785931486737985,-3.3329861167995314,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2023
6777,24.44223804158276,-6.42188172387766,-4.769974616677216,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2023
6778,25.12211402439168,-5.830256929525907,-4.896814125330649,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2023
6779,25.40348655964403,-5.472546715523616,-5.136577020296526,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2023
6780,-31.91144192922082,6.647346596356309,5.421920329837703,Peštová,Berenika,ANO2011,ANO,1. pol. 2023
6781,24.734076511883185,-4.772277171451517,-3.41023218253881,Rataj,Michael,PirSTAN,STAN,1. pol. 2023
6782,-32.440358667551735,5.159774089310753,4.5989456353801605,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2023
6783,-32.276282241712856,15.73581978346421,5.75521899081064,Síla,Jan,SPD,SPD,1. pol. 2023
6784,24.36026596481999,-6.007886598151434,-6.523493635200552,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2023
6785,-32.251939451632474,15.728557514977293,2.859889824730634,Štefanová,Iveta,SPD,SPD,1. pol. 2023
6786,24.98596045063332,-4.457549422486071,-5.416375705603317,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2023
6787,24.718718766836673,-3.5319816969368363,-0.6311918721245534,Turek,Libor,SPOLU,ODS,1. pol. 2023
6788,24.739066414071072,-6.797109239880386,-4.0190503625819005,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2023
6789,25.21874664782194,-6.775757386174913,-4.308519747633946,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2023
6790,24.635373651814543,-5.322326967376243,-4.353997875960843,Voborská,Milada,PirSTAN,STAN,1. pol. 2023
6791,25.28371073438604,-5.1488339339112,-3.912292252777419,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2023
6792,24.349312053314804,-4.351835731894384,-3.137800783516864,Vomáčka,Vít,SPOLU,ODS,1. pol. 2023
6793,24.916481050180575,-5.024573591438748,-4.040534630398339,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2023
6794,24.76957449919654,-5.83627854520127,-2.3835719005971026,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2023
6795,-32.13114447317971,16.484102958077443,6.089399900548309,Zlínský,Vladimír,SPD,SPD,1. pol. 2023
6796,25.010607434002285,-4.561195571007799,-3.4074659873179796,Zuna,Michal,SPOLU,TOP09,1. pol. 2023
6797,23.97765970257695,-3.2992236864331184,4.607114843167373,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2023
6798,24.622840213009777,-7.117174989082941,-2.326561327160154,Hájek,Jiří,PirSTAN,STAN,1. pol. 2023
6799,24.697457135917038,-5.717644657406982,0.06608791416126167,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2023
6800,25.313268803510567,6.370636167863682,-0.9062913733047823,Král,Václav,SPOLU,ODS,1. pol. 2023
6801,24.479017016354675,-4.917604346872282,-3.9098978827133037,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
6802,25.179927335628975,-5.394535877899639,-3.604079681898239,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2023
6803,24.967599204908687,-5.3045654257040304,-3.8269021205525715,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
6804,24.27543838349001,-7.948498782861221,-4.850584141183387,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2023
6809,24.917774060826797,-6.10022910805102,-2.205031616152659,Levko,Jarmila,STAN,STAN,1. pol. 2023
4,27.477380763966046,5.5879013839048275,18.951192820031025,Benda,Marek,SPOLU,ODS,2. pol. 2023
346,28.262822236441792,7.001703444298927,19.12373415286976,Bendl,Petr,SPOLU,ODS,2. pol. 2023
5226,28.34894342832228,6.453999856697688,18.78811923899041,Žáček,Pavel,SPOLU,ODS,2. pol. 2023
5332,28.265968947038736,6.651025932139061,18.5613783667786,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2023
5379,28.858216206075646,7.138189958897928,19.256735939891378,Bauer,Jan,SPOLU,ODS,2. pol. 2023
5449,28.373268833813782,5.546457365806835,18.585097682628042,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2023
5459,-33.61826207973339,4.948808337593681,-23.134485359496825,Fiala,Radim,SPD,SPD,2. pol. 2023
5477,-33.72583221208342,2.6748749433622825,-22.357647179219505,Lesenská,Vladimíra,SPD,SPD,2. pol. 2023
5700,28.268840746963914,6.167638898111274,18.904163363726795,Adamec,Ivan,SPOLU,ODS,2. pol. 2023
5899,27.003798029310442,8.796566760123236,16.921821459464446,Bureš,Jan,SPOLU,ODS,2. pol. 2023
5901,28.193011449878426,6.495656981755957,18.47489419932645,Cogan,Josef,PirSTAN,STAN,2. pol. 2023
5903,28.3575677911691,4.395848475208667,19.540741340675112,Černochová,Jana,SPOLU,ODS,2. pol. 2023
5911,-33.37951896271116,0.4887691085991763,-21.27426727112893,Foldyna,Jaroslav,SPD,SPD,2. pol. 2023
5914,26.146301293439947,6.850250165177963,17.167645673133183,Gazdík,Petr,PirSTAN,STAN,2. pol. 2023
5943,28.231109803878265,6.537220984145502,19.34277711653293,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2023
5968,28.71340173167367,5.96869967927855,19.264606841643104,Staněk,Pavel,SPOLU,ODS,2. pol. 2023
5969,28.05044475646816,5.037862486918387,19.229435125604578,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2023
6007,29.03166099859602,7.074249430582087,19.668033694219748,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2023
6074,28.996309761859187,6.238979087202081,20.24054017649751,Fiala,Petr,SPOLU,ODS,2. pol. 2023
6079,28.11621702557216,4.523733945786901,19.382536571903078,Blažek,Pavel,SPOLU,ODS,2. pol. 2023
6105,-33.997641798765216,3.335142627900924,-22.811264969597406,Okamura,Tomio,SPD,SPD,2. pol. 2023
6138,28.08525690374901,7.322008007799958,18.953721158905388,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2023
6143,-33.853187937134,-9.8561653477576,-21.808329640281926,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2023
6147,27.072514808281653,9.731135491165844,17.082964405979038,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2023
6150,-32.61397823374243,-9.812372508700708,-22.467633204544846,Babiš,Andrej,ANO2011,ANO,2. pol. 2023
6154,28.73214005872145,6.7703700675057235,19.35372130525707,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2023
6158,-34.267660297296686,-9.70934235497862,-22.53283614277583,Rais,Karel,ANO2011,ANO,2. pol. 2023
6165,-30.969469310652116,-8.035752300786191,-20.111066573712915,Vondráček,Radek,ANO2011,ANO,2. pol. 2023
6166,-31.389776186495794,-10.69064842150888,-20.374055520074705,Volný,Jan,ANO2011,ANO,2. pol. 2023
6168,-33.057442689258956,-12.941178301757008,-20.73252590494466,Válková,Helena,ANO2011,ANO,2. pol. 2023
6172,-32.811919033201214,-10.78001714183774,-21.268607787696855,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2023
6176,28.031156179531965,6.219854974228308,18.58598266901635,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2023
6177,-32.636221106417985,-12.37003651152301,-20.681681802540368,Balaštíková,Margita,ANO2011,ANO,2. pol. 2023
6178,27.938069099546173,6.50051806949056,18.442738503669005,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2023
6179,27.47226117445199,7.140182660817466,17.97249885043191,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2023
6184,-33.31835359050839,-11.128511446235178,-21.373921445724044,Brabec,Richard,ANO2011,ANO,2. pol. 2023
6185,-34.13927601416788,-9.450846743124773,-22.10410884394552,Brázdil,Milan,ANO2011,ANO,2. pol. 2023
6190,-34.33806269763025,-13.63486300332341,-23.03426974003417,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2023
6201,-32.96719024515391,-10.668877046094922,-21.902420976440823,Janulík,Miloslav,ANO2011,ANO,2. pol. 2023
6202,-34.60190515125087,-9.710456582580582,-22.627156122144513,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2023
6205,28.54452586984774,5.847613631993906,19.45938183824835,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2023
6207,27.209901844096635,8.632667512021149,17.28743461101063,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2023
6209,-33.98859861974356,-7.590792338824487,-22.669909991275006,Kasal,David,ANO2011,ANO,2. pol. 2023
6211,-32.58124833913164,-11.634710371325847,-19.658763789184068,Kolovratník,Martin,ANO2011,ANO,2. pol. 2023
6214,27.899023892269483,6.644339262316237,18.82300532185312,Kovářová,Věra,PirSTAN,STAN,2. pol. 2023
6215,-32.85312862903795,-10.80103614061431,-20.876000049219886,Kubíček,Roman,ANO2011,ANO,2. pol. 2023
6216,26.21463233931867,7.883715880436429,16.517856808698532,Kučera,Michal,SPOLU,TOP09,2. pol. 2023
6225,-33.03159929832506,-9.658858577141734,-21.309090794863433,Pastuchová,Jana,ANO2011,ANO,2. pol. 2023
6240,-31.44620859112958,-12.398827772774302,-19.946054156114577,Tureček,Karel,ANO2011,ANO,2. pol. 2023
6246,-34.01877637138484,-9.87483920082019,-21.81741966325192,Kott,Josef,ANO2011,ANO,2. pol. 2023
6254,-33.401618948090224,-9.920266563403562,-21.180951343153055,Adámková,Věra,ANO2011,ANO,2. pol. 2023
6292,28.622418545235057,7.239089754002653,19.270635562015336,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2023
6409,-33.87833312044976,-9.944709862941368,-21.83293323843929,Petrtýl,František,ANO2011,ANO,2. pol. 2023
6418,27.430151712925284,7.872034445971926,17.585225196616427,Skopeček,Jan,SPOLU,ODS,2. pol. 2023
6428,-33.538414402952675,-10.429385386588391,-22.287931854611298,Babišová,Andrea,ANO2011,ANO,2. pol. 2023
6430,-33.53536342459912,-10.864433669308745,-21.676320451134718,Dostálová,Klára,ANO2011,ANO,2. pol. 2023
6431,-34.05562094889255,-9.370359973127984,-22.121982718612998,Dražilová,Lenka,ANO2011,ANO,2. pol. 2023
6433,25.83015190724424,8.819914025467085,16.320298640880253,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2023
6435,28.630155125459513,6.375131369323726,19.669681905872896,Baxa,Martin,SPOLU,ODS,2. pol. 2023
6436,26.83571525869956,7.671460199362226,17.055268918975802,Beitl,Petr,SPOLU,ODS,2. pol. 2023
6437,-33.51364617692344,-10.850316450452123,-21.745415655316048,Bělica,Josef,ANO2011,ANO,2. pol. 2023
6438,27.41435455002028,8.19135965182895,17.229047292859075,Blaha,Stanislav,SPOLU,ODS,2. pol. 2023
6441,-32.494923922752314,-13.065383672214917,-21.039774987569714,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2023
6445,-33.09231456369714,9.212069523352215,-22.28082855642302,Dvořák,Jaroslav,SPD,SPD,2. pol. 2023
6447,-33.727458091131915,-11.12751971905238,-21.720264032280923,Farhan,Kamal,ANO2011,ANO,2. pol. 2023
6448,-33.84084019413014,-7.857530331528356,-22.120976353256342,Feranec,Milan,ANO2011,ANO,2. pol. 2023
6451,-34.34374850247883,-12.72221607957162,-22.35027232685894,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2023
6455,-33.31853962941021,3.6211542962809693,-21.904845297478595,Hrnčíř,Jan,SPD,SPD,2. pol. 2023
6457,-33.470144161838036,-10.681660305159083,-22.17091197054874,Fialová,Eva,ANO2011,ANO,2. pol. 2023
6458,-34.266728145366315,-11.204585646369967,-22.07306068737277,Jáč,Ivan,ANO2011,ANO,2. pol. 2023
6459,28.194750794484168,6.589460305011755,18.602605155955366,Janda,Jakub,SPOLU,ODS,2. pol. 2023
6463,-33.0551953298146,-12.628811840973142,-21.668010619749698,Juchelka,Aleš,ANO2011,ANO,2. pol. 2023
6466,28.714765752328972,6.934438456621675,19.007746016539514,Krutáková,Jana,PirSTAN,STAN,2. pol. 2023
6468,-34.41524479363103,-11.745880768375942,-22.336488535804467,Malá,Taťána,ANO2011,ANO,2. pol. 2023
6469,-33.51024206763376,3.81409847800928,-22.35301243169183,Maříková,Karla,SPD,SPD,2. pol. 2023
6471,-34.080920849446485,-12.362541575616593,-22.859809800562314,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2023
6473,27.24730337864817,7.294605786801533,18.303905567549197,Richterová,Olga,PirSTAN,Piráti,2. pol. 2023
6474,-33.764953735233476,-11.112034281516712,-21.96257432067693,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2023
6475,-34.05598935009368,-10.73670486511332,-21.989480656304213,Oborná,Monika,ANO2011,ANO,2. pol. 2023
6477,27.157737888679666,6.080916370742058,18.12052265622486,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2023
6479,-33.725590438626426,2.898814509605258,-22.631973068992462,Šafránková,Lucie,SPD,SPD,2. pol. 2023
6482,28.332375211556734,5.522690581684588,19.70732980347317,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2023
6484,-33.63067963774736,-10.90356527949533,-21.663973216441516,Štolpa,David,ANO2011,ANO,2. pol. 2023
6486,28.54221906780749,6.394118721660421,19.105077784118212,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2023
6487,-33.27234470888022,-11.237893923605505,-21.81869440878645,Nacher,Patrik,ANO2011,ANO,2. pol. 2023
6490,-34.29372242506095,-11.977284431216537,-22.423993890079117,Vrána,Petr,ANO2011,ANO,2. pol. 2023
6492,27.082840613165114,6.464845631053661,20.10511159377234,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2023
6495,-34.25213416195452,4.640245601075268,-22.96402794971764,Vích,Radovan,SPD,SPD,2. pol. 2023
6500,-32.46692560925456,-4.5982112462725055,-20.376102245456547,Richter,Jan,ANO2011,ANO,2. pol. 2023
6503,-34.618258847148454,-0.6595892829840887,-23.383119049212137,Kobza,Jiří,SPD,SPD,2. pol. 2023
6505,-34.220444870971754,-11.34086033318076,-22.850168501130913,Špičák,Julius,ANO2011,ANO,2. pol. 2023
6506,-34.01969214709454,-10.652550394158938,-22.105778731275773,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2023
6508,-33.4616032254564,4.705571095490761,-22.02472156411806,Koten,Radek,SPD,SPD,2. pol. 2023
6509,-33.75291723035922,-13.148268498291438,-20.550847113163304,Králíček,Robert,ANO2011,ANO,2. pol. 2023
6510,27.87658334483603,6.7825575789209624,18.758034813031365,Krejza,Karel,SPOLU,ODS,2. pol. 2023
6511,-33.88519814802616,-11.412093925425687,-22.62050099045703,Kubík,Jan,ANO2011,ANO,2. pol. 2023
6513,26.8864592127804,7.489891984516963,17.117930311046006,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2023
6515,-34.35693144507798,-10.382476268418944,-22.22243385755451,Strýček,Jiří,ANO2011,ANO,2. pol. 2023
6518,-33.426789748200136,-10.804785741558621,-21.74745131999012,Sadovský,Petr,ANO2011,ANO,2. pol. 2023
6520,-33.78839300649582,-12.875069152588134,-20.98389384498161,Růžička,Pavel,ANO2011,ANO,2. pol. 2023
6521,-33.35525953689189,2.747355963435457,-22.076037552383116,Rozvoral,Radek,SPD,SPD,2. pol. 2023
6523,-33.4597341916982,-10.00115506191178,-22.1821043770239,Ratiborský,Michal,ANO2011,ANO,2. pol. 2023
6524,28.734373151351377,6.607599004822198,19.688906084021358,Rakušan,Vít,PirSTAN,STAN,2. pol. 2023
6527,-32.3018114543946,-10.79053295044569,-20.584624791893695,Pražák,David,ANO2011,ANO,2. pol. 2023
6533,-27.992278508819933,-11.122358701422186,-15.56743108836206,Novák,Marek,ANO2011,ANO,2. pol. 2023
6534,-32.75316907842822,-10.615874963417296,-21.47364762536578,Mašek,Jiří,ANO2011,ANO,2. pol. 2023
6538,28.565596976754016,4.482775672198754,19.25885480678302,Kupka,Martin,SPOLU,ODS,2. pol. 2023
6544,-33.882169869941,-12.537460753222787,-21.993144794284106,Metnar,Lubomír,ANO2011,ANO,2. pol. 2023
6545,-34.11002004168715,-10.99536687004682,-21.94284353068008,Schillerová,Alena,ANO2011,ANO,2. pol. 2023
6555,27.679936458237215,5.63055200572615,18.55475782103786,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2023
6621,-32.855618492889114,-9.159463791897727,-21.445245410038446,Havlíček,Karel,ANO2011,ANO,2. pol. 2023
6623,-33.200260325796094,-10.971258402529305,-21.300067647591224,Babka,Ondřej,ANO2011,ANO,2. pol. 2023
6687,28.358573488729515,6.757576930076546,19.015569285837255,Jakob,Jan,SPOLU,TOP09,2. pol. 2023
6719,28.131409140236848,6.808872285661994,18.97259291420989,Bačíková,Jana,SPOLU,ODS,2. pol. 2023
6720,27.302385077218357,7.497316238036111,18.17514620631818,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2023
6721,28.337449333108662,4.5937475432201405,18.53928248563988,Bělor,Roman,PirSTAN,STAN,2. pol. 2023
6722,27.336052974498248,6.103607361075528,17.989295768822533,Berki,Jan,PirSTAN,STAN,2. pol. 2023
6723,-33.80619254687821,-12.295360637642736,-22.250027398036124,Berkovcová,Jana,ANO2011,ANO,2. pol. 2023
6724,29.06077984305062,8.019068428305664,19.578762069871587,Bernard,Josef,PirSTAN,STAN,2. pol. 2023
6725,-33.73698499890118,-10.550967804795743,-21.624559899111667,Brož,Lubomír,ANO2011,ANO,2. pol. 2023
6726,-33.377480466974596,2.7655000245983903,-22.087765473647885,Černý,Oldřich,SPD,SPD,2. pol. 2023
6727,28.006980528570946,5.392859044364459,19.121971990899404,Decroix,Eva,SPOLU,ODS,2. pol. 2023
6728,28.457617420030306,5.939450411809551,18.63095997447672,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2023
6729,28.290100571175838,6.99063533242393,18.67073053713673,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2023
6730,-34.00725638942803,-10.713491850342187,-21.77894181126681,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2023
6731,-33.47101479138686,-13.986177616083618,-21.94851109360503,Wenzl,Milan,ANO2011,ANO,2. pol. 2023
6732,-33.092770306568774,-13.186735837824227,-21.145020280956803,Mádlová,Ivana,ANO2011,ANO,2. pol. 2023
6733,28.120575019004228,6.468305628517538,18.686368230195637,Major,Martin,SPOLU,ODS,2. pol. 2023
6734,28.050204864920975,5.182443898267852,18.43854467063599,Liška,Petr,PirSTAN,STAN,2. pol. 2023
6735,26.50364624622803,5.3025267675401375,18.05155846474743,Kuchař,Jan,PirSTAN,STAN,2. pol. 2023
6736,-34.090525876818326,-9.716804609780674,-21.90779233927786,Kukla,Martin,ANO2011,ANO,2. pol. 2023
6737,28.605486193639837,5.23290801254472,19.185539321132712,Lacina,Jan,PirSTAN,STAN,2. pol. 2023
6738,-33.95778725012043,-10.369390788346397,-21.684079276313636,Lang,Hubert,ANO2011,ANO,2. pol. 2023
6739,28.19250823446186,5.190980085458338,18.732796188333726,Letocha,Petr,PirSTAN,STAN,2. pol. 2023
6740,-33.43275328836951,3.409723034797078,-22.321284215288944,Sládeček,Karel,SPD,SPD,2. pol. 2023
6741,28.121362450166135,7.300712297838528,18.51043717574417,Slavík,Jiří,SPOLU,TOP09,2. pol. 2023
6742,27.904365138339486,5.615814874462038,18.664659988941303,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2023
6743,-34.08471505198979,-10.780913852751175,-21.97186946683597,Stržínek,Robert,ANO2011,ANO,2. pol. 2023
6744,28.13902459266258,7.035360684889536,18.708710149902583,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2023
6745,-33.49522228349171,4.180954882139363,-22.434329782176334,Pošarová,Marie,SPD,SPD,2. pol. 2023
6746,28.15043411513691,4.394074600843369,18.653440679815624,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2023
6747,27.53968681092319,7.913099435786239,17.332411623125136,Exner,Martin,PirSTAN,STAN,2. pol. 2023
6748,28.61333320703069,6.954295766320796,19.073414304652818,Fifka,Petr,SPOLU,ODS,2. pol. 2023
6749,-33.629153688188545,-11.731465825648542,-21.765161637352,Fischerová,Romana,ANO2011,ANO,2. pol. 2023
6750,26.14973757338193,7.816416387047513,16.153111281010787,Flek,Josef,PirSTAN,STAN,2. pol. 2023
6751,28.317060383867318,6.715588089573924,18.686978145330027,Haas,Karel,SPOLU,ODS,2. pol. 2023
6752,28.504753286404675,6.993396255217129,18.82465825819369,Hájek,Martin,PirSTAN,STAN,2. pol. 2023
6753,-34.76904368527451,-11.628737480449402,-23.081861166076582,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2023
6754,27.039536147003915,8.749352724083053,16.566291735238377,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2023
6755,28.39476289649034,6.654141037062007,18.851523157493354,Havránek,Jiří,SPOLU,ODS,2. pol. 2023
