voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6719,22.078791130751796,-6.331145396939482,-9.972374077239134,Bačíková,Jana,SPOLU,ODS,1. pol. 2023
6720,22.0428913144703,-5.319872394155459,-10.099251577202033,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2023
6721,22.501267998872642,-6.437923556307445,-10.311812616306941,Bělor,Roman,PirSTAN,STAN,1. pol. 2023
6722,21.688302275526798,-7.466896989728065,-11.387838472684036,Berki,Jan,PirSTAN,STAN,1. pol. 2023
6723,-27.45986864970499,-5.883998978081709,8.29801423979069,Berkovcová,Jana,ANO2011,ANO,1. pol. 2023
6724,22.85318387955979,-7.8606444518612495,-10.632562668853762,Bernard,Josef,PirSTAN,STAN,1. pol. 2023
6725,-29.3810178371264,7.794435508186048,16.585217437638008,Brož,Lubomír,ANO2011,ANO,1. pol. 2023
6726,-28.59863969560724,15.087029529843585,13.49359115670243,Černý,Oldřich,SPD,SPD,1. pol. 2023
6727,22.23872067847838,-7.019684962019462,-14.574160477559388,Decroix,Eva,SPOLU,ODS,1. pol. 2023
6728,22.61991528985832,-6.597166874278376,-10.668824034742244,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2023
6729,22.294317608562103,-5.935910902587054,-10.638533830275604,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2023
6730,-29.277149744967623,6.72930631756531,14.790909485294856,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2023
6731,-24.51527969432749,-8.160479665262887,17.33431614418186,Wenzl,Milan,ANO2011,ANO,1. pol. 2023
6732,-28.92954292650951,6.545549542234634,14.309488439416874,Mádlová,Ivana,ANO2011,ANO,1. pol. 2023
6733,22.62294495697674,-6.425819290539741,-10.387772282377208,Major,Martin,SPOLU,ODS,1. pol. 2023
6734,22.75511039859687,-7.598640458490783,-10.984934095588823,Liška,Petr,PirSTAN,STAN,1. pol. 2023
6735,22.313693710141635,-6.9422893233309715,-10.223275608431132,Kuchař,Jan,PirSTAN,STAN,1. pol. 2023
6736,-29.324492333049836,6.76431469312154,14.895620924210574,Kukla,Martin,ANO2011,ANO,1. pol. 2023
6737,23.02481305463837,-10.018319136414812,-9.979032319583771,Lacina,Jan,PirSTAN,STAN,1. pol. 2023
6738,-29.136617348016745,6.667982637953741,14.56126403966924,Lang,Hubert,ANO2011,ANO,1. pol. 2023
6739,22.643724082451154,-6.178253645358032,-10.451566959324207,Letocha,Petr,PirSTAN,STAN,1. pol. 2023
6740,-29.009118722932964,15.884264095427538,14.12263530856587,Sládeček,Karel,SPD,SPD,1. pol. 2023
6741,22.641398268695436,-6.236236718846026,-12.240048736224386,Slavík,Jiří,SPOLU,TOP09,1. pol. 2023
6742,22.535550922264434,-7.14536533578043,-10.62013339978268,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2023
6743,-29.309860507879673,6.603266080742316,14.853730559217016,Stržínek,Robert,ANO2011,ANO,1. pol. 2023
6744,22.347800892591707,-4.939753318524115,-10.338022766937621,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2023
6745,-29.052128618404208,16.028056063807956,15.954053549336733,Pošarová,Marie,SPD,SPD,1. pol. 2023
6746,23.158210768650612,2.768844557860236,-7.570418928537657,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2023
6747,22.568348224316537,-6.774137270632081,-9.994829218964723,Exner,Martin,PirSTAN,STAN,1. pol. 2023
6748,22.53276722516248,-5.113527642748545,-10.80030543497364,Fifka,Petr,SPOLU,ODS,1. pol. 2023
6749,-28.78199821399656,7.087900013633148,13.92756245436578,Fischerová,Romana,ANO2011,ANO,1. pol. 2023
6750,21.717555417323,-6.648116550652837,-11.664084536121322,Flek,Josef,PirSTAN,STAN,1. pol. 2023
6751,22.357720451477366,-5.059456680293116,-10.557685168202488,Haas,Karel,SPOLU,ODS,1. pol. 2023
6752,22.59778499167908,-6.62008241534394,-10.352226518272296,Hájek,Martin,PirSTAN,STAN,1. pol. 2023
6753,-29.03659662725242,7.530575510576757,14.364140925861838,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2023
6754,22.77087220130848,-6.155402858442033,-10.983860605590099,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2023
6755,22.587707485083637,-5.618357661377473,-10.681844248525172,Havránek,Jiří,SPOLU,ODS,1. pol. 2023
6756,-28.836987140979975,6.6633611283909495,14.372000115347983,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2023
6757,22.17309108542247,-8.05702785664127,-9.609962191761166,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2023
6758,-29.144685094975024,7.124062604698648,15.112895486240717,Hendrych,Igor,ANO2011,ANO,1. pol. 2023
6759,22.385349360503934,-5.549336444082074,-12.182166991764118,Hofmann,Jan,SPOLU,ODS,1. pol. 2023
6761,22.0437439765898,-7.014892354359256,-14.351484315774584,Quittová,Petra,PirSTAN,STAN,1. pol. 2023
6762,22.561931343513027,-6.923542774741892,-10.51732085229117,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2023
6763,22.698333727916005,-6.211538528497629,-10.541832113934356,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2023
6764,22.48720797832833,-5.403713439845801,-10.324044396645634,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2023
6765,22.491533264069798,-5.782765418654736,-12.35199147061062,Kašník,Pavel,SPOLU,ODS,1. pol. 2023
6766,22.976211437575717,-7.287755528374825,-10.751592118867224,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2023
6767,22.798298445441105,-7.0360509806128055,-10.425732472810257,Opltová,Michaela,PirSTAN,STAN,1. pol. 2023
6768,22.7496325823955,-6.000812079996822,-10.974195562374945,Nový,Miloš,SPOLU,TOP09,1. pol. 2023
6769,23.616276197344074,5.060973093613514,-7.217925317164636,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2023
6770,-28.365430424386794,-8.86560746916162,9.854356884463634,Oulehlová,Renata,ANO2011,ANO,1. pol. 2023
6771,22.22989194466997,-6.101856129481817,-11.503950742139523,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2023
6772,22.598868849232375,-5.669314793777781,-10.288260679759981,Müller,Tomáš,PirSTAN,STAN,1. pol. 2023
6773,-29.01495703667227,15.994589678831316,13.886764889445303,Kettner,Zdeněk,SPD,SPD,1. pol. 2023
6774,22.599126599016476,-7.071579523649656,-11.1274742023676,Klíma,Pavel,SPOLU,TOP09,1. pol. 2023
6775,-29.582423015452854,8.230797924639868,14.4078669282273,Knechtová,Lenka,ANO2011,ANO,1. pol. 2023
6776,22.195401020862025,-6.513239876507494,-10.384127045213843,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2023
6777,22.135961326276732,-7.08535869053602,-10.422571270459514,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2023
6778,22.718855229730973,-6.573600578904728,-10.403698133035027,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2023
6779,22.973486267692056,-6.220799083339603,-10.248788207613666,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2023
6780,-28.765809457874102,7.940434140568646,13.502970431899376,Peštová,Berenika,ANO2011,ANO,1. pol. 2023
6781,22.316376191892846,-5.632547379639386,-10.286519742890812,Rataj,Michael,PirSTAN,STAN,1. pol. 2023
6782,-29.284652423889053,6.5722356283809615,14.624667725426576,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2023
6783,-28.5288938304367,16.160634271854295,12.190524777320245,Síla,Jan,SPD,SPD,1. pol. 2023
6784,22.083123204580907,-6.754255522662855,-9.840021273076108,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2023
6785,-29.08123623997385,15.963592209161336,13.96498260814229,Štefanová,Iveta,SPD,SPD,1. pol. 2023
6786,22.609922619382218,-5.400988104518859,-10.51438024750119,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2023
6787,22.37209236007411,-4.583592289298057,-12.356635981383299,Turek,Libor,SPOLU,ODS,1. pol. 2023
6788,22.38204470145789,-7.4575997019079665,-10.320717011041085,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2023
6789,22.83079691325135,-7.4111890015700475,-10.65193938164112,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2023
6790,22.31011228837456,-6.098693756802157,-10.137635810629456,Voborská,Milada,PirSTAN,STAN,1. pol. 2023
6791,22.869179579700475,-5.976672806622541,-10.621527407439547,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2023
6792,21.933914632023846,-5.717465863801032,-11.053151016270597,Vomáčka,Vít,SPOLU,ODS,1. pol. 2023
6793,22.556958698149966,-5.791532211549911,-10.533616381352084,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2023
6794,22.34051013728314,-6.549894751751816,-10.623396042102002,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2023
6795,-28.977805309731753,16.687032210790157,13.123155377511022,Zlínský,Vladimír,SPD,SPD,1. pol. 2023
6796,22.62401573142692,-5.467236573037447,-10.767752957523417,Zuna,Michal,SPOLU,TOP09,1. pol. 2023
6797,21.724671873795078,-3.9027868775895254,-12.813756157235975,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2023
6798,22.313468478002427,-7.665092813544551,-12.059333374205067,Hájek,Jiří,PirSTAN,STAN,1. pol. 2023
6799,22.346919870103168,-6.549542475057202,-12.427130715745637,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2023
6800,22.966067134471523,5.530453764817267,-10.43989134377801,Král,Václav,SPOLU,ODS,1. pol. 2023
6801,22.165576606109415,-5.734505747832356,-10.226575177977194,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
6802,22.770085399390215,-6.170997952850791,-10.793695347418963,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2023
6803,22.59709566851311,-6.061024364067518,-10.666929721931886,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2023
6804,21.97945577218417,-8.469980469203934,-10.052315139388455,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2023
6809,22.566713893715708,-6.77750715118239,-10.587250803105142,Levko,Jarmila,STAN,STAN,1. pol. 2023
